Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-08-26,15:47:00,RIPON,Love De Vega,1m,8,8.0,8.68,0.22645947
2024-08-26,15:47:00,RIPON,Padishakh,1m,4,9.5,10.5,0.08350076
2024-08-26,15:47:00,RIPON,Spirit Catcher,1m,10,12.0,15.0,0.11835932
2024-08-26,15:47:00,RIPON,Garden Oasis,1m,6,13.0,19.23,0.011357902
2024-08-26,15:47:00,RIPON,Barley,1m,2,15.0,18.65,0.09113689
2024-08-26,15:47:00,RIPON,Major Partnership,1m,7,15.0,20.55,0.04825085
2024-08-26,16:20:00,RIPON,Strong Johnson,5f,3,2.88,2.86,0.10751645
2024-08-26,16:20:00,RIPON,Restless Prince,5f,9,81.0,213.17,0.015853327
2024-08-26,16:20:00,RIPON,High Opinion,5f,1,5.5,6.94,0.06131213
2024-08-26,16:20:00,RIPON,Woobay,5f,10,7.5,8.0,0.56108135
2024-08-26,16:20:00,RIPON,Leodis Dream,5f,5,10.0,13.5,0.070744336
2024-08-26,16:20:00,RIPON,Brian The Snail,5f,4,12.0,14.16,0.05590776
2024-08-26,16:20:00,RIPON,Keldeo,5f,6,12.0,17.05,0.07779947
2024-08-26,16:20:00,RIPON,Ingleby Archie,5f,8,12.0,16.0,0.09624552
2024-08-26,16:20:00,RIPON,Hoof It Hoof It,5f,7,13.0,20.0,0.14530171
2024-08-26,16:20:00,RIPON,Our Absent Friends,5f,2,15.0,19.5,0.20020497
2024-08-26,16:55:00,RIPON,Keen Interest,1m2f,3,3.5,4.0,0.7513348
2024-08-26,16:55:00,RIPON,Laudable,1m2f,1,4.5,5.0,0.5607049
2024-08-26,16:55:00,RIPON,Peripeteia,1m2f,9,5.0,6.06,0.36620185
2024-08-26,16:55:00,RIPON,Tiberio Force,1m2f,4,7.5,8.38,0.26395926
2024-08-26,16:55:00,RIPON,Ribkana,1m2f,7,10.0,10.5,0.015129634
2024-08-26,16:55:00,RIPON,Recorwoman,1m2f,6,13.0,15.7,0.26757067
2024-08-26,16:55:00,RIPON,Going Underground,1m2f,2,15.0,19.19,0.10891943
2024-08-26,16:55:00,RIPON,Sassy Glory,1m2f,5,29.0,44.0,0.0073053017
2024-08-26,16:55:00,RIPON,Odd Venture,1m2f,10,51.0,84.37,0.0025217289
2024-08-26,16:55:00,RIPON,Rubellite,1m2f,8,51.0,120.0,0.0053788093
2024-08-26,17:30:00,RIPON,Chicago Gal,1m3f,10,3.13,3.4,0.514064
2024-08-26,17:30:00,RIPON,Daffin,1m3f,9,34.0,63.52,0.008487659
2024-08-26,17:30:00,RIPON,Caracristi,1m3f,11,67.0,132.99,0.0051141856
2024-08-26,17:30:00,RIPON,Dogged,1m3f,2,6.0,7.61,0.20570262
2024-08-26,17:30:00,RIPON,Star Start,1m3f,1,6.5,8.75,0.12890936
2024-08-26,17:30:00,RIPON,Shield Of Honour,1m3f,4,8.0,9.27,0.13117619
2024-08-26,17:30:00,RIPON,Irv,1m3f,7,9.0,10.3,0.102007024
2024-08-26,17:30:00,RIPON,Sameem,1m3f,6,10.0,12.5,0.06901761
2024-08-26,17:30:00,RIPON,Masque Of Anarchy,1m3f,3,11.0,14.22,0.1256643
2024-08-26,17:30:00,RIPON,Edwina Sheeran,1m3f,8,21.0,32.71,0.047965214
2024-08-26,17:30:00,RIPON,Rayena,1m3f,5,21.0,31.07,0.044548593
2024-08-17,13:35:00,RIPON,Linwood,1m,1,1.53,1.6,0.74309766
2024-08-17,13:35:00,RIPON,Hyperchromatic,1m,4,6.5,9.0,0.40061814
2024-08-17,13:35:00,RIPON,Brastias,1m,8,7.5,10.5,0.09088887
2024-08-17,13:35:00,RIPON,Manila Thriller,1m,2,9.0,11.0,0.16102488
2024-08-17,13:35:00,RIPON,Liberatus,1m,6,23.0,36.9,0.031850427
2024-08-17,13:35:00,RIPON,The Lost Canvas,1m,5,26.0,46.8,0.025697185
2024-08-17,13:35:00,RIPON,Coonawarra Star,1m,7,41.0,83.27,0.004577676
2024-08-17,13:35:00,RIPON,Off Spin,1m,3,41.0,65.0,0.003510422
2024-08-17,13:35:00,RIPON,Toby Two Scoops,1m,9,126.0,390.0,0.0024161348
2024-08-17,14:10:00,RIPON,Soldiers Heart,6f,1,2.0,2.06,0.7501272
2024-08-17,14:10:00,RIPON,Line Of Force,6f,2,3.5,3.98,0.46891594
2024-08-17,14:10:00,RIPON,Lovat Scout,6f,6,7.5,9.23,0.15413037
2024-08-17,14:10:00,RIPON,Morte Point,6f,3,9.5,11.83,0.22916223
2024-08-17,14:10:00,RIPON,Jr Climbs,6f,4,26.0,36.0,0.039073654
2024-08-17,14:10:00,RIPON,Herb Fennel,6f,5,26.0,31.88,0.010966696
2024-08-17,14:45:00,RIPON,Ray Vonn,6f,14,6.0,8.08,0.10965169
2024-08-17,14:45:00,RIPON,Glendown,6f,9,17.0,25.53,0.22290748
2024-08-17,14:45:00,RIPON,Maxi Boy,6f,16,19.0,25.95,0.016663259
2024-08-17,14:45:00,RIPON,It Just Takes Time,6f,7,19.0,29.52,0.071237065
2024-08-17,14:45:00,RIPON,Thornaby Pearl,6f,3,21.0,26.99,0.11057027
2024-08-17,14:45:00,RIPON,Canaria Queen,6f,15,29.0,43.03,0.04012781
2024-08-17,14:45:00,RIPON,Sir Maxi,6f,6,51.0,150.0,0.002041717
2024-08-17,14:45:00,RIPON,True Promise,6f,8,51.0,130.0,0.0031176808
2024-08-17,14:45:00,RIPON,Grant Wood,6f,1,8.0,8.0,0.3975921
2024-08-17,14:45:00,RIPON,Fortamour,6f,10,8.0,10.5,0.099419266
2024-08-17,14:45:00,RIPON,Another Baar,6f,2,8.5,10.3,0.028189
2024-08-17,14:45:00,RIPON,Danzan,6f,13,9.5,11.5,0.06503675
2024-08-17,14:45:00,RIPON,Roundhay Park,6f,4,10.0,13.47,0.0068552927
2024-08-17,14:45:00,RIPON,Supreme King,6f,5,11.0,13.78,0.08910608
2024-08-17,14:45:00,RIPON,Showtime Mahomes,6f,11,11.0,13.91,0.24788278
2024-08-17,14:45:00,RIPON,Minnesota Lad,6f,12,12.0,18.22,0.09396028
2024-08-17,15:20:00,RIPON,Dare To Hope,6f,1,5.5,6.34,0.5311862
2024-08-17,15:20:00,RIPON,Manila Scouse,6f,11,17.0,22.0,0.06387054
2024-08-17,15:20:00,RIPON,Emperor Spirit,6f,9,23.0,34.0,0.08853355
2024-08-17,15:20:00,RIPON,Monsieur Kodi,6f,13,23.0,28.83,0.07653685
2024-08-17,15:20:00,RIPON,Secret Guest,6f,3,23.0,32.28,0.058623582
2024-08-17,15:20:00,RIPON,The Turpinator,6f,6,26.0,38.0,0.037225906
2024-08-17,15:20:00,RIPON,Magical Spirit,6f,15,51.0,100.0,0.0010713077
2024-08-17,15:20:00,RIPON,Monks Dream,6f,16,81.0,143.86,0.0017233437
2024-08-17,15:20:00,RIPON,Summerghand,6f,4,7.0,7.96,0.094010584
2024-08-17,15:20:00,RIPON,Ramazan,6f,2,9.0,10.92,0.046751875
2024-08-17,15:20:00,RIPON,Kitai,6f,14,10.0,12.1,0.077194616
2024-08-17,15:20:00,RIPON,Radio Goo Goo,6f,8,10.0,11.57,0.17261633
2024-08-17,15:20:00,RIPON,Wobwobwob,6f,5,10.0,12.45,0.38033575
2024-08-17,15:20:00,RIPON,Aramram,6f,10,12.0,18.5,0.031202804
2024-08-17,15:20:00,RIPON,Rock Opera,6f,12,13.0,16.17,0.030663043
2024-08-17,15:20:00,RIPON,Almarada Prince,6f,7,13.0,23.0,0.02366664
2024-08-17,15:20:00,RIPON,Mr Wagyu,6f,17,13.0,18.0,0.006215856
2024-08-17,15:50:00,RIPON,Park Street,1m,7,3.75,4.13,0.8432537
2024-08-17,15:50:00,RIPON,Al Muqdad,1m,4,4.0,4.26,0.21055093
2024-08-17,15:50:00,RIPON,On The River,1m,8,4.5,5.26,0.8043055
2024-08-17,15:50:00,RIPON,Garden Oasis,1m,2,7.5,9.93,0.14491779
2024-08-17,15:50:00,RIPON,Signcastle City,1m,1,8.0,9.44,0.08109753
2024-08-17,15:50:00,RIPON,Scottish Summit,1m,3,10.0,11.77,0.020465586
2024-08-17,15:50:00,RIPON,Eagle Day,1m,5,23.0,29.61,0.019452237
2024-08-17,15:50:00,RIPON,Retraction,1m,6,67.0,114.15,0.0115688145
2024-08-17,16:24:00,RIPON,Chicago Gal,1m2f,5,3.0,3.14,0.3962257
2024-08-17,16:24:00,RIPON,Mr Jetman,1m2f,2,4.33,4.7,0.5026556
2024-08-17,16:24:00,RIPON,Little Ted,1m2f,7,6.0,7.2,0.042495906
2024-08-17,16:24:00,RIPON,Due Consideration,1m2f,3,6.5,7.49,0.54093903
2024-08-17,16:24:00,RIPON,Bay Dream Believer,1m2f,1,8.5,10.5,0.334689
2024-08-17,16:24:00,RIPON,Arranmore,1m2f,6,19.0,22.0,0.012761224
2024-08-17,16:24:00,RIPON,Barleybrown,1m2f,4,21.0,34.08,0.072597116
2024-08-17,16:24:00,RIPON,Vondelpark,1m2f,9,34.0,51.05,0.0038870622
2024-08-17,16:24:00,RIPON,Sassy Glory,1m2f,8,67.0,168.15,0.0029827254
2024-08-17,16:59:00,RIPON,Dancingwithmyself,1m4f,1,2.1,2.27,0.58835113
2024-08-17,16:59:00,RIPON,Love You Darling,1m4f,2,4.0,4.18,0.33647364
2024-08-17,16:59:00,RIPON,Fun Loving,1m4f,3,5.0,5.63,0.4864272
2024-08-17,16:59:00,RIPON,Eranthis,1m4f,5,10.0,11.0,0.3017799
2024-08-17,16:59:00,RIPON,Can Can Girl,1m4f,4,13.0,17.27,0.18162
2024-08-11,14:10:00,RIPON,Makalu,1m,4,4.5,5.3,0.7124748
2024-08-11,14:10:00,RIPON,Bowood,1m,1,4.5,5.37,0.7051573
2024-08-11,14:10:00,RIPON,Volenti,1m,9,51.0,85.0,0.020324832
2024-08-11,14:10:00,RIPON,Witchford,1m,12,81.0,201.9,0.0061849654
2024-08-11,14:10:00,RIPON,Jumeira Vision,1m,7,7.0,7.95,0.15276924
2024-08-11,14:10:00,RIPON,Mount King,1m,5,8.5,9.14,0.59800965
2024-08-11,14:10:00,RIPON,Style Of Life,1m,2,9.0,11.37,0.32737947
2024-08-11,14:10:00,RIPON,Pinball Wizard,1m,6,9.5,12.19,0.43373516
2024-08-11,14:10:00,RIPON,Little Ted,1m,3,10.0,12.0,0.051111035
2024-08-11,14:10:00,RIPON,Island Of Skye,1m,8,17.0,21.0,0.15878277
2024-08-11,14:10:00,RIPON,Going Underground,1m,10,23.0,32.0,0.0323374
2024-08-11,14:10:00,RIPON,Rievaulx Raver,1m,11,23.0,34.3,0.1255645
2024-08-11,14:40:00,RIPON,Mearall,6f,1,2.38,2.62,0.73513055
2024-08-11,14:40:00,RIPON,We Dare To Dream,6f,2,2.63,2.74,0.7658906
2024-08-11,14:40:00,RIPON,Ann Terry,6f,4,6.0,7.4,0.48976701
2024-08-11,14:40:00,RIPON,Callout,6f,5,8.5,9.8,0.5326981
2024-08-11,14:40:00,RIPON,Galtee,6f,7,34.0,61.17,0.0025267582
2024-08-11,14:40:00,RIPON,Capricorn King,6f,6,51.0,82.78,0.020667732
2024-08-11,14:40:00,RIPON,Focus On Zaam,6f,3,251.0,502.8,0.0017864292
2024-08-11,15:10:00,RIPON,Easy Peeler,6f,2,2.5,2.61,0.8612066
2024-08-11,15:10:00,RIPON,Lesleys Boy,6f,1,2.63,2.71,0.5511497
2024-08-11,15:10:00,RIPON,Stirrup Cup,6f,5,10.0,12.57,0.29049432
2024-08-11,15:10:00,RIPON,Dark Thunderstorm,6f,3,10.0,12.59,0.2971371
2024-08-11,15:10:00,RIPON,Sonic Blue,6f,6,11.0,14.0,0.09153552
2024-08-11,15:10:00,RIPON,Marry The Night,6f,4,34.0,47.31,0.015589471
2024-08-11,15:40:00,RIPON,Cool Legend,1m4f,4,2.25,2.48,0.8086058
2024-08-11,15:40:00,RIPON,Monsieur Melee,1m4f,2,3.5,3.57,0.52407944
2024-08-11,15:40:00,RIPON,St Pancras,1m4f,3,4.5,4.62,0.52954865
2024-08-11,15:40:00,RIPON,Oosterpark,1m4f,1,12.0,13.89,0.15257694
2024-08-11,15:40:00,RIPON,Winter Life,1m4f,5,17.0,19.81,0.057934836
2024-08-11,16:10:00,RIPON,Hurstwood,5f,4,4.0,4.23,0.75936115
2024-08-11,16:10:00,RIPON,Dunnington Lad,5f,1,5.0,5.7,0.27131546
2024-08-11,16:10:00,RIPON,Protest Rally,5f,2,5.5,6.02,0.7099569
2024-08-11,16:10:00,RIPON,Golden Rainbow,5f,5,7.0,8.4,0.23069178
2024-08-11,16:10:00,RIPON,Latin Five,5f,3,7.5,8.6,0.08964286
2024-08-11,16:10:00,RIPON,Gunnerside,5f,6,11.0,13.14,0.08525605
2024-08-11,16:10:00,RIPON,Spanish Angel,5f,7,12.0,16.5,0.04414914
2024-08-11,16:10:00,RIPON,Ishe Worth Agamble,5f,8,15.0,19.48,0.1458937
2024-08-11,16:10:00,RIPON,Takana,5f,9,34.0,47.59,0.023254909
2024-08-11,16:40:00,RIPON,Bursinel,1m,2,1.8,1.88,0.7739604
2024-08-11,16:40:00,RIPON,Degale,1m,1,2.63,2.83,0.8545829
2024-08-11,16:40:00,RIPON,Versatile,1m,5,12.0,14.5,0.14724754
2024-08-11,16:40:00,RIPON,Hartur DOudairies,1m,4,26.0,39.51,0.018703617
2024-08-11,16:40:00,RIPON,Nogradi,1m,3,34.0,63.52,0.012658672
2024-08-11,16:40:00,RIPON,Cookie Queen,1m,6,151.0,440.0,0.000777536
2024-08-11,17:10:00,RIPON,Jez Bomb,1m2f,2,3.5,3.7,0.53575677
2024-08-11,17:10:00,RIPON,Sea La Venus,1m2f,4,3.5,3.75,0.5771305
2024-08-11,17:10:00,RIPON,Evelyns Phoenix,1m2f,1,4.5,4.82,0.5924871
2024-08-11,17:10:00,RIPON,Patronage,1m2f,5,6.5,7.2,0.46972418
2024-08-11,17:10:00,RIPON,Bits And Bobs,1m2f,7,13.0,16.5,0.13905926
2024-08-11,17:10:00,RIPON,Pop Noodle,1m2f,6,19.0,24.0,0.12658891
2024-08-11,17:10:00,RIPON,Star Delta,1m2f,3,26.0,30.81,0.035897102
2024-08-05,14:30:00,RIPON,Miss Hathaway,6f,3,2.5,2.52,0.8410219
2024-08-05,14:30:00,RIPON,Lovely Spirit,6f,2,4.5,5.43,0.8545226
2024-08-05,14:30:00,RIPON,Lastchancezouloon,6f,5,6.5,8.6,0.14489323
2024-08-05,14:30:00,RIPON,Toomuchforme,6f,1,7.5,8.51,0.20042023
2024-08-05,14:30:00,RIPON,Natsumi,6f,6,7.5,8.16,0.64490545
2024-08-05,14:30:00,RIPON,Auntie Jo,6f,4,21.0,26.95,0.053058144
2024-08-05,14:30:00,RIPON,No Nay Nevermind,6f,8,41.0,67.08,0.001449179
2024-08-05,14:30:00,RIPON,Tutu Star,6f,7,51.0,83.05,0.04552412
2024-08-05,15:00:00,RIPON,Caribbean Wind,5f,1,1.67,1.79,0.8598378
2024-08-05,15:00:00,RIPON,Kodenza,5f,7,3.5,3.85,0.7738269
2024-08-05,15:00:00,RIPON,Doralee,5f,2,9.5,11.31,0.3683554
2024-08-05,15:00:00,RIPON,Glowchester,5f,3,12.0,17.05,0.09887466
2024-08-05,15:00:00,RIPON,Piperstown,5f,4,51.0,103.27,0.009636014
2024-08-05,15:00:00,RIPON,Turn And Burn,5f,6,101.0,208.85,0.0008602643
2024-08-05,15:00:00,RIPON,Just Ten High,5f,5,101.0,230.0,0.0015551043
2024-08-05,15:30:00,RIPON,Woobay,5f,7,2.25,2.6,0.24340644
2024-08-05,15:30:00,RIPON,Origintrail,5f,2,5.0,5.05,0.71943015
2024-08-05,15:30:00,RIPON,Ziggys Queen,5f,4,7.5,8.4,0.354929
2024-08-05,15:30:00,RIPON,Jenni,5f,6,9.0,11.1,0.27874115
2024-08-05,15:30:00,RIPON,Hurt You Never,5f,5,9.5,11.83,0.07847992
2024-08-05,15:30:00,RIPON,Grantley Hall,5f,PU,15.0,17.51,0.12837324
2024-08-05,15:30:00,RIPON,Je Ne Sais Quoi,5f,1,17.0,20.55,0.117755845
2024-08-05,15:30:00,RIPON,Hoof It Hoof It,5f,3,29.0,40.0,0.145519
2024-08-05,16:00:00,RIPON,International Girl,6f,4,3.0,3.15,0.5978856
2024-08-05,16:00:00,RIPON,Kings Merchant,6f,2,3.5,3.7,0.38712284
2024-08-05,16:00:00,RIPON,Bay Breeze,6f,6,6.5,8.85,0.63997334
2024-08-05,16:00:00,RIPON,Fortamour,6f,1,6.5,7.81,0.28741473
2024-08-05,16:00:00,RIPON,Mattice,6f,5,8.5,9.09,0.46867245
2024-08-05,16:00:00,RIPON,Twelfth Knight,6f,3,12.0,13.38,0.2296031
2024-08-05,16:30:00,RIPON,Secret World,1m2f,2,4.0,4.03,0.333644
2024-08-05,16:30:00,RIPON,Poets Dawn,1m2f,3,4.33,5.0,0.080553524
2024-08-05,16:30:00,RIPON,Ey Up Its The Boss,1m2f,1,5.0,5.2,0.33088753
2024-08-05,16:30:00,RIPON,Dawn Of Liberation,1m2f,5,5.5,6.4,0.51407975
2024-08-05,16:30:00,RIPON,Arkendale,1m2f,4,6.5,6.8,0.22271177
2024-08-05,16:30:00,RIPON,Sandret,1m2f,6,13.0,15.5,0.24889413
2024-08-05,17:00:00,RIPON,Rogue State,1m,3,3.5,3.94,0.5842685
2024-08-05,17:00:00,RIPON,Evelyns Phoenix,1m,4,4.0,4.5,0.66389036
2024-08-05,17:00:00,RIPON,War Memorial,1m,7,4.33,4.61,0.41749156
2024-08-05,17:00:00,RIPON,Due Consideration,1m,2,6.0,7.05,0.63941616
2024-08-05,17:00:00,RIPON,Stratocracy,1m,1,13.0,15.0,0.18248774
2024-08-05,17:00:00,RIPON,Game Management,1m,5,15.0,21.0,0.30237618
2024-08-05,17:00:00,RIPON,Papagrey,1m,8,26.0,34.0,0.0101338215
2024-08-05,17:00:00,RIPON,Eco Power Boy,1m,6,41.0,70.0,0.019082917
2024-07-20,14:10:00,RIPON,Cashlyn Cavalier,5f,6,4.33,4.13,0.60728925
2024-07-20,14:10:00,RIPON,Drifter,5f,9,51.0,60.0,0.010118135
2024-07-20,14:10:00,RIPON,Mission Command,5f,1,5.0,6.4,0.38685805
2024-07-20,14:10:00,RIPON,Tees Aggregates,5f,5,6.0,6.57,0.37132904
2024-07-20,14:10:00,RIPON,Ziggys Triton,5f,2,7.0,7.32,0.1022244
2024-07-20,14:10:00,RIPON,Watch Blue Point,5f,7,8.5,11.0,0.22950335
2024-07-20,14:10:00,RIPON,Fallen Soldier,5f,8,12.0,16.65,0.300989
2024-07-20,14:10:00,RIPON,Blue Point Express,5f,3,13.0,13.1,0.18976542
2024-07-20,14:10:00,RIPON,Spaceage Love Song,5f,10,17.0,19.0,0.1327568
2024-07-20,14:10:00,RIPON,Rose Of New Jersey,5f,4,21.0,24.0,0.042555276
2024-07-20,14:45:00,RIPON,Flowstate,6f,2,1.83,1.88,0.6959416
2024-07-20,14:45:00,RIPON,Sondad,6f,1,3.25,3.75,0.6926468
2024-07-20,14:45:00,RIPON,Sustained,6f,5,10.0,14.18,0.17768392
2024-07-20,14:45:00,RIPON,God Bless America,6f,4,11.0,13.61,0.19012433
2024-07-20,14:45:00,RIPON,Kodenza,6f,3,15.0,27.41,0.12944339
2024-07-20,14:45:00,RIPON,Sacree Fleur,6f,6,67.0,145.3,0.023474963
2024-07-20,15:20:00,RIPON,Prepschool,1m2f,1,3.25,3.27,0.6808451
2024-07-20,15:20:00,RIPON,Up The Jazz,1m2f,6,4.5,5.56,0.37321657
2024-07-20,15:20:00,RIPON,Chatty,1m2f,9,6.5,7.71,0.19352865
2024-07-20,15:20:00,RIPON,Cockalorum,1m2f,2,8.0,7.97,0.1258413
2024-07-20,15:20:00,RIPON,Desert Emperor,1m2f,3,8.5,9.5,0.2593345
2024-07-20,15:20:00,RIPON,Shaladar,1m2f,7,15.0,21.55,0.25275066
2024-07-20,15:20:00,RIPON,Ey Up Its The Boss,1m2f,5,15.0,16.08,0.112536676
2024-07-20,15:20:00,RIPON,Perfectly Timed,1m2f,8,17.0,33.0,0.054492466
2024-07-20,15:20:00,RIPON,Freedom Day,1m2f,4,23.0,29.07,0.025793832
2024-07-20,15:55:00,RIPON,Shadow Dance,1m4f,2,2.75,2.71,0.6148597
2024-07-20,15:55:00,RIPON,Sea King,1m4f,3,6.0,7.6,0.13715422
2024-07-20,15:55:00,RIPON,Iron Lion,1m4f,1,7.0,8.24,0.1858972
2024-07-20,15:55:00,RIPON,Fox Journey,1m4f,6,8.5,9.99,0.12656927
2024-07-20,15:55:00,RIPON,Loyal Touch,1m4f,7,8.5,8.94,0.14269696
2024-07-20,15:55:00,RIPON,Mr Alan,1m4f,4,13.0,16.33,0.20880751
2024-07-20,15:55:00,RIPON,Mr Curiosity,1m4f,8,13.0,15.5,0.08459033
2024-07-20,15:55:00,RIPON,Machete,1m4f,5,23.0,24.75,0.028939502
2024-07-20,15:55:00,RIPON,Lord Protector,1m4f,9,34.0,39.71,0.09003922
2024-07-20,16:30:00,RIPON,Garden Oasis,1m,2,4.5,5.75,0.20913751
2024-07-20,16:30:00,RIPON,Fountain Cross,1m,10,34.0,43.13,0.012422598
2024-07-20,16:30:00,RIPON,Scottish Summit,1m,6,34.0,50.8,0.0016444683
2024-07-20,16:30:00,RIPON,On The River,1m,1,5.5,5.5,0.5822051
2024-07-20,16:30:00,RIPON,Pumalin Park,1m,7,5.5,6.8,0.14956388
2024-07-20,16:30:00,RIPON,Bennetot,1m,4,7.0,7.3,0.2337898
2024-07-20,16:30:00,RIPON,Master Zoffany,1m,3,8.5,8.76,0.27489507
2024-07-20,16:30:00,RIPON,Dawn Of Liberation,1m,5,10.0,12.03,0.31899014
2024-07-20,16:30:00,RIPON,Titan Rock,1m,9,11.0,13.5,0.095805325
2024-07-20,16:30:00,RIPON,Cavallo Pazzo,1m,11,21.0,29.85,0.037117224
2024-07-20,16:30:00,RIPON,Excel Power,1m,8,23.0,30.12,0.026764693
2024-07-20,17:05:00,RIPON,Hurstwood,6f,7,4.2,5.0,0.14594743
2024-07-20,17:05:00,RIPON,Flavius Titus,6f,2,17.0,24.72,0.114801094
2024-07-20,17:05:00,RIPON,Crack The Kode,6f,9,21.0,27.12,0.18601167
2024-07-20,17:05:00,RIPON,Lezardrieux,6f,12,26.0,32.02,0.021598656
2024-07-20,17:05:00,RIPON,Northern Prince,6f,8,5.0,6.22,0.5294983
2024-07-20,17:05:00,RIPON,Shark Two One,6f,5,6.0,6.4,0.39699262
2024-07-20,17:05:00,RIPON,Gis A Sub,6f,1,8.0,10.0,0.18738116
2024-07-20,17:05:00,RIPON,Vanity Pays,6f,10,15.0,16.54,0.162964
2024-07-20,17:05:00,RIPON,Spear Fir,6f,11,15.0,18.01,0.038430125
2024-07-20,17:05:00,RIPON,Louella,6f,3,15.0,20.24,0.23494516
2024-07-20,17:05:00,RIPON,Cassanos Lad,6f,6,15.0,16.67,0.16757064
2024-07-20,17:05:00,RIPON,Missmimi,6f,4,15.0,16.87,0.09627265
2024-07-08,18:20:00,RIPON,Violet Love,6f,1,4.5,5.9,0.26731724
2024-07-08,18:20:00,RIPON,Dark Rainbow,6f,10,26.0,30.67,0.007527904
2024-07-08,18:20:00,RIPON,Mile By Mile,6f,8,29.0,32.0,0.0034984662
2024-07-08,18:20:00,RIPON,Flaine,6f,14,29.0,40.0,0.011836617
2024-07-08,18:20:00,RIPON,Charm Runner,6f,7,151.0,220.03,0.0014948366
2024-07-08,18:20:00,RIPON,Magical Florence,6f,13,251.0,405.89,0.0010837157
2024-07-08,18:20:00,RIPON,Bright Lily,6f,4,6.5,9.29,0.16662055
2024-07-08,18:20:00,RIPON,Easy Peeler,6f,2,7.0,7.2,0.09522057
2024-07-08,18:20:00,RIPON,Harvesting,6f,11,8.0,9.0,0.31083736
2024-07-08,18:20:00,RIPON,Little Lies,6f,9,8.5,10.5,0.24018925
2024-07-08,18:20:00,RIPON,Party Bear,6f,5,8.5,10.0,0.062221847
2024-07-08,18:20:00,RIPON,Weve Got This,6f,3,10.0,9.75,0.17146643
2024-07-08,18:20:00,RIPON,Montana Girl,6f,6,13.0,18.48,0.038106296
2024-07-08,18:20:00,RIPON,Alfa Kalori,6f,12,21.0,25.79,0.012484021
2024-07-08,18:50:00,RIPON,Rogue State,1m,3,1.73,1.77,0.83586454
2024-07-08,18:50:00,RIPON,Path To Glory,1m,2,5.5,7.2,0.34772444
2024-07-08,18:50:00,RIPON,Sievier,1m,6,6.5,8.0,0.21657142
2024-07-08,18:50:00,RIPON,Shop Local,1m,4,7.0,7.93,0.3903826
2024-07-08,18:50:00,RIPON,Tramell,1m,1,21.0,34.82,0.017347151
2024-07-08,18:50:00,RIPON,Safios Princess,1m,8,41.0,69.93,0.0011006875
2024-07-08,18:50:00,RIPON,Cookie Queen,1m,5,67.0,323.1,0.0066906894
2024-07-08,18:50:00,RIPON,Cherry Tree Dawn,1m,7,151.0,773.98,0.002512614
2024-07-08,19:25:00,RIPON,Garden Oasis,1m,1,2.38,2.36,0.22165903
2024-07-08,19:25:00,RIPON,Makalu,1m,2,4.33,5.0,0.561311
2024-07-08,19:25:00,RIPON,Havana Prince,1m,4,5.0,6.58,0.07563475
2024-07-08,19:25:00,RIPON,Count Palatine,1m,5,10.0,12.0,0.25227654
2024-07-08,19:25:00,RIPON,Easter Island,1m,7,12.0,15.5,0.28599405
2024-07-08,19:25:00,RIPON,No Saint,1m,6,21.0,24.26,0.10157829
2024-07-08,19:25:00,RIPON,Sandret,1m,3,26.0,33.94,0.08392315
2024-07-08,19:25:00,RIPON,Penny Ghent,1m,8,51.0,82.36,0.0069569433
2024-07-08,20:00:00,RIPON,Woobay,5f,1,5.5,6.59,0.6106154
2024-07-08,20:00:00,RIPON,Muscika,5f,9,21.0,20.77,0.029511007
2024-07-08,20:00:00,RIPON,Our Absent Friends,5f,2,23.0,28.02,0.037780903
2024-07-08,20:00:00,RIPON,Drafted,5f,12,41.0,67.82,0.011320621
2024-07-08,20:00:00,RIPON,Paddys Day,5f,5,6.5,6.8,0.61208636
2024-07-08,20:00:00,RIPON,Miss Brazen,5f,6,7.5,8.8,0.44348428
2024-07-08,20:00:00,RIPON,Albegone,5f,10,9.0,11.0,0.5947067
2024-07-08,20:00:00,RIPON,Leodis Dream,5f,7,9.0,9.2,0.10779152
2024-07-08,20:00:00,RIPON,Thornaby Pearl,5f,8,9.5,13.48,0.24796344
2024-07-08,20:00:00,RIPON,Vadamiah,5f,13,10.0,12.5,0.17201564
2024-07-08,20:00:00,RIPON,High Opinion,5f,4,10.0,15.0,0.08008298
2024-07-08,20:00:00,RIPON,Soul Seeker,5f,11,19.0,24.54,0.05615773
2024-07-08,20:00:00,RIPON,Rock Of England,5f,3,19.0,28.0,0.04228443
2024-07-08,20:30:00,RIPON,Sea La Venus,1m4f,5,1.91,2.15,0.45231965
2024-07-08,20:30:00,RIPON,Godsend,1m4f,1,5.5,5.62,0.4316842
2024-07-08,20:30:00,RIPON,Barafundle Bay,1m4f,8,6.0,7.2,0.40179363
2024-07-08,20:30:00,RIPON,Honrado,1m4f,2,11.0,14.5,0.3503504
2024-07-08,20:30:00,RIPON,Kinetic,1m4f,4,13.0,17.28,0.25801274
2024-07-08,20:30:00,RIPON,Normandy Vista,1m4f,7,19.0,26.0,0.03550478
2024-07-08,20:30:00,RIPON,Angelica Catalani,1m4f,3,23.0,28.84,0.006019817
2024-07-08,20:30:00,RIPON,Rubio De Oro,1m4f,6,51.0,88.83,0.04195616
2024-07-08,21:00:00,RIPON,Jesmond Dawn,6f,2,2.88,2.97,0.6086647
