Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-04-18,13:50:00,NEWMARKET,Love Billy Boy,6f,8,19.0,26.49,0.027665464
2024-04-18,13:50:00,NEWMARKET,Almarada Prince,6f,15,19.0,26.81,0.044574514
2024-04-18,14:25:00,NEWMARKET,Padesha,1m,4,4.0,3.91,0.7110514
2024-04-18,14:25:00,NEWMARKET,Lovemeforareason,1m,11,81.0,182.07,0.0063027577
2024-04-18,14:25:00,NEWMARKET,Alrobe,1m,10,126.0,243.28,0.0012907789
2024-04-18,14:25:00,NEWMARKET,Lead Artist,1m,2,4.5,5.44,0.68975306
2024-04-18,14:25:00,NEWMARKET,First Conquest,1m,1,5.0,5.34,0.65008
2024-04-18,14:25:00,NEWMARKET,Cavalry Call,1m,6,7.5,7.79,0.61421657
2024-04-18,14:25:00,NEWMARKET,Earl Of Rochester,1m,3,8.5,10.91,0.56716275
2024-04-18,14:25:00,NEWMARKET,Sanat,1m,8,9.5,11.0,0.52435994
2024-04-18,14:25:00,NEWMARKET,Gilded Water,1m,5,17.0,22.43,0.21450554
2024-04-18,14:25:00,NEWMARKET,Time To Rule,1m,9,29.0,40.2,0.041188985
2024-04-18,14:25:00,NEWMARKET,A Major Payne,1m,7,67.0,130.0,0.0119702425
2024-04-18,15:00:00,NEWMARKET,Shouldvebeenaring,6f,10,4.0,4.5,0.27136153
2024-04-18,15:00:00,NEWMARKET,Saint Lawrence,6f,12,26.0,38.37,0.07764598
2024-04-18,15:00:00,NEWMARKET,Mitbaahy,6f,4,26.0,40.19,0.030044995
2024-04-18,15:00:00,NEWMARKET,Popmaster,6f,6,29.0,51.52,0.012188488
2024-04-18,15:00:00,NEWMARKET,Streets Of Gold,6f,9,34.0,50.03,0.010205634
2024-04-18,15:00:00,NEWMARKET,Washington Heights,6f,1,34.0,48.0,0.010478723
2024-04-18,15:00:00,NEWMARKET,Marshman,6f,13,6.0,7.12,0.5101795
2024-04-18,15:00:00,NEWMARKET,Mill Stream,6f,2,7.0,7.24,0.6676187
2024-04-18,15:00:00,NEWMARKET,Spycatcher,6f,3,8.5,10.21,0.40456453
2024-04-18,15:00:00,NEWMARKET,Run To Freedom,6f,11,11.0,11.5,0.25272325
2024-04-18,15:00:00,NEWMARKET,Commanche Falls,6f,8,12.0,13.45,0.09328828
2024-04-18,15:00:00,NEWMARKET,Tiber Flow,6f,5,15.0,21.0,0.10060639
2024-04-18,15:00:00,NEWMARKET,Garrus,6f,14,15.0,20.65,0.3377687
2024-04-18,15:00:00,NEWMARKET,Makarova,6f,7,17.0,20.43,0.050924733
2024-04-18,15:35:00,NEWMARKET,Alcantor,1m,6,3.0,3.19,0.63246673
2024-04-18,15:35:00,NEWMARKET,Eben Shaddad,1m,2,4.33,4.35,0.8136505
2024-04-18,15:35:00,NEWMARKET,Native Approach,1m,5,5.0,5.65,0.67307657
2024-04-18,15:35:00,NEWMARKET,Cambridge,1m,4,6.0,7.0,0.58093214
2024-04-18,15:35:00,NEWMARKET,Haatem,1m,1,9.5,11.0,0.2807868
2024-04-18,15:35:00,NEWMARKET,Champagne Prince,1m,7,23.0,25.75,0.08696057
2024-04-18,15:35:00,NEWMARKET,Sons And Lovers,1m,3,29.0,39.54,0.04791448
2024-04-18,16:10:00,NEWMARKET,Vicario,7f,2,3.25,3.34,0.65882087
2024-04-18,16:10:00,NEWMARKET,Izipizi,7f,7,3.25,3.68,0.7816525
2024-04-18,16:10:00,NEWMARKET,Rolica,7f,1,5.5,6.4,0.56554574
2024-04-18,16:10:00,NEWMARKET,Looking For Queen,7f,3,8.5,9.69,0.46292365
2024-04-18,16:10:00,NEWMARKET,Painite,7f,5,10.0,14.0,0.1507226
2024-04-18,16:10:00,NEWMARKET,Miss Kubelik,7f,6,11.0,14.46,0.33300072
2024-04-18,16:10:00,NEWMARKET,Lyraisa,7f,4,41.0,66.98,0.022420675
2024-04-18,16:10:00,NEWMARKET,Yellow Lemons,7f,8,51.0,97.98,0.012036212
2024-04-18,16:10:00,NEWMARKET,Two B Tanned,7f,9,201.0,473.01,0.0017539613
2024-04-18,16:45:00,NEWMARKET,Endless Victory,1m2f,1,2.0,2.0,0.94456977
2024-04-18,16:45:00,NEWMARKET,Meydaan,1m2f,5,4.0,3.99,0.8321339
2024-04-18,16:45:00,NEWMARKET,Kalidasa,1m2f,4,6.0,6.84,0.53154063
2024-04-18,16:45:00,NEWMARKET,Salamanca,1m2f,2,13.0,17.38,0.12731442
2024-04-18,16:45:00,NEWMARKET,High Order,1m2f,3,13.0,17.81,0.13792291
2024-04-18,16:45:00,NEWMARKET,Prince Iago,1m2f,6,41.0,61.8,0.043539595
2024-04-18,17:20:00,NEWMARKET,Poet Master,7f,1,4.33,4.9,0.4651238
2024-04-18,17:20:00,NEWMARKET,Love De Vega,7f,11,15.0,18.71,0.06984128
2024-04-18,17:20:00,NEWMARKET,Security Code,7f,PU,17.0,21.0,0.02965892
2024-04-18,17:20:00,NEWMARKET,Gorak,7f,4,21.0,27.0,0.010912956
2024-04-18,17:20:00,NEWMARKET,Carrytheone,7f,9,26.0,34.77,0.015951464
2024-04-18,17:20:00,NEWMARKET,Havana Blue,7f,8,29.0,36.0,0.0065854904
2024-04-18,17:20:00,NEWMARKET,Persuasion,7f,12,29.0,44.0,0.0069255666
2024-04-18,17:20:00,NEWMARKET,Catch The Paddy,7f,14,8.0,10.5,0.3502229
2024-04-18,17:20:00,NEWMARKET,Pearle Dor,7f,10,9.0,9.88,0.10913714
2024-04-18,17:20:00,NEWMARKET,Misty Grey,7f,3,11.0,12.79,0.069580585
2024-04-18,17:20:00,NEWMARKET,Suviana,7f,6,13.0,15.94,0.124102145
2024-04-18,17:20:00,NEWMARKET,Farhh To Shy,7f,13,13.0,16.3,0.27756777
2024-04-18,17:20:00,NEWMARKET,Biggles,7f,7,13.0,14.11,0.066671856
2024-04-18,17:20:00,NEWMARKET,Northern Express,7f,5,13.0,16.47,0.22523773
2024-04-18,17:20:00,NEWMARKET,Percys Lad,7f,2,13.0,17.0,0.41697383
2024-04-17,13:50:00,NEWMARKET,Orazio,6f,17,3.75,4.7,0.6872594
2024-04-17,13:50:00,NEWMARKET,Significantly,6f,8,17.0,23.74,0.07858465
2024-04-17,13:50:00,NEWMARKET,Woven,6f,9,17.0,26.0,0.05364472
2024-04-17,13:50:00,NEWMARKET,Wallop,6f,11,17.0,21.25,0.06781635
2024-04-17,13:50:00,NEWMARKET,Chipstead,6f,7,21.0,32.0,0.035104938
2024-04-17,13:50:00,NEWMARKET,Aberama Gold,6f,3,21.0,25.0,0.03531013
2024-04-17,13:50:00,NEWMARKET,Glenfinnan,6f,12,23.0,30.0,0.02369621
2024-04-17,13:50:00,NEWMARKET,Barefoot Angel,6f,PU,29.0,55.0,0.0015297455
2024-04-17,13:50:00,NEWMARKET,Baldomero,6f,2,34.0,80.71,0.0047874204
2024-04-17,13:50:00,NEWMARKET,Just A Spark,6f,13,41.0,75.06,0.017653665
2024-04-17,13:50:00,NEWMARKET,Dark Thirty,6f,1,9.5,10.5,0.3481396
2024-04-17,13:50:00,NEWMARKET,Al Farabi,6f,16,12.0,15.59,0.3281112
2024-04-17,13:50:00,NEWMARKET,Summerghand,6f,5,12.0,13.74,0.073175654
2024-04-17,13:50:00,NEWMARKET,Raatea,6f,10,13.0,19.5,0.30144578
2024-04-17,13:50:00,NEWMARKET,Solray,6f,4,13.0,17.5,0.116868556
2024-04-17,13:50:00,NEWMARKET,Great Ambassador,6f,15,13.0,14.83,0.13851193
2024-04-17,13:50:00,NEWMARKET,Wobwobwob,6f,14,15.0,17.87,0.13686338
2024-04-17,13:50:00,NEWMARKET,Abate,6f,6,15.0,19.77,0.04880449
2024-04-17,14:25:00,NEWMARKET,Narkez,1m1f,5,3.0,3.1,0.63468194
2024-04-17,14:25:00,NEWMARKET,Quatre Bras,1m1f,9,101.0,222.42,0.0013988967
2024-04-17,14:25:00,NEWMARKET,Gasper De Lemos,1m1f,6,5.0,5.75,0.6468562
2024-04-17,14:25:00,NEWMARKET,Ambiente Friendly,1m1f,4,7.5,8.4,0.5722163
2024-04-17,14:25:00,NEWMARKET,El Cordobes,1m1f,7,8.0,8.64,0.37958843
2024-04-17,14:25:00,NEWMARKET,Whip Cracker,1m1f,2,11.0,11.8,0.31051692
2024-04-17,14:25:00,NEWMARKET,Immortal Knight,1m1f,10,12.0,16.72,0.50151265
2024-04-17,14:25:00,NEWMARKET,Jayarebe,1m1f,1,12.0,13.35,0.1355846
2024-04-17,14:25:00,NEWMARKET,Native American,1m1f,8,13.0,17.42,0.047857404
2024-04-17,14:25:00,NEWMARKET,Caviar Heights,1m1f,3,51.0,73.1,0.013297548
2024-04-17,15:00:00,NEWMARKET,Ottoman Fleet,1m1f,1,2.75,2.71,0.6205048
2024-04-17,15:00:00,NEWMARKET,Embesto,1m1f,5,3.0,3.25,0.45347956
2024-04-17,15:00:00,NEWMARKET,Astro King,1m1f,2,8.5,9.55,0.48153746
2024-04-17,15:00:00,NEWMARKET,The Foxes,1m1f,9,9.5,11.2,0.44159225
2024-04-17,15:00:00,NEWMARKET,Hi Royal,1m1f,3,15.0,16.36,0.059066333
2024-04-17,15:00:00,NEWMARKET,Regal Reality,1m1f,4,17.0,23.01,0.14482282
2024-04-17,15:00:00,NEWMARKET,Novus,1m1f,7,23.0,33.21,0.0263358
2024-04-17,15:00:00,NEWMARKET,Claymore,1m1f,6,34.0,46.0,0.0106292935
2024-04-17,15:00:00,NEWMARKET,Blanchland,1m1f,8,81.0,120.0,0.02370385
2024-04-17,15:35:00,NEWMARKET,Dance Sequence,7f,2,1.91,1.94,0.89338917
2024-04-17,15:35:00,NEWMARKET,Heritage House,7f,5,151.0,301.19,0.0014763921
2024-04-17,15:35:00,NEWMARKET,Matrika,7f,7,3.25,3.6,0.4735584
2024-04-17,15:35:00,NEWMARKET,True Cyan,7f,4,7.5,9.9,0.62575394
2024-04-17,15:35:00,NEWMARKET,Pretty Crystal,7f,1,19.0,27.95,0.065498635
2024-04-17,15:35:00,NEWMARKET,Spiritual,7f,8,19.0,28.19,0.07376438
2024-04-17,15:35:00,NEWMARKET,Gushing Gold,7f,9,34.0,66.67,0.0064164246
2024-04-17,15:35:00,NEWMARKET,Kathmandu,7f,3,41.0,98.51,0.053309493
2024-04-17,15:35:00,NEWMARKET,Lexington Belle,7f,10,51.0,103.63,0.0037488434
2024-04-17,15:35:00,NEWMARKET,Born To Rock,7f,6,67.0,173.82,0.0058578276
2024-04-17,16:10:00,NEWMARKET,Bountiful,5f,5,4.0,4.8,0.6839926
2024-04-17,16:10:00,NEWMARKET,Hardlass,5f,10,23.0,26.88,0.25646257
2024-04-17,16:10:00,NEWMARKET,Tearaway Two,5f,9,26.0,32.24,0.19233668
2024-04-17,16:10:00,NEWMARKET,Memardee,5f,13,41.0,65.55,0.10629522
2024-04-17,16:10:00,NEWMARKET,Juno Star,5f,12,101.0,183.8,0.003168397
2024-04-17,16:10:00,NEWMARKET,Magic Mild,5f,3,5.5,6.44,0.73772556
2024-04-17,16:10:00,NEWMARKET,Miss Rascal,5f,6,5.5,6.29,0.7001034
2024-04-17,16:10:00,NEWMARKET,Lucid,5f,7,7.5,7.78,0.61464083
2024-04-17,16:10:00,NEWMARKET,Tequila,5f,8,8.5,9.77,0.5046775
2024-04-17,16:10:00,NEWMARKET,Amestris,5f,2,13.0,20.26,0.27760997
2024-04-17,16:10:00,NEWMARKET,It Aint Two,5f,1,19.0,27.83,0.21773411
2024-04-17,16:10:00,NEWMARKET,Kodi Banphrionsa,5f,11,21.0,25.93,0.19612178
2024-04-17,16:10:00,NEWMARKET,Seraphim Angel,5f,4,21.0,26.85,0.22816573
2024-04-17,16:45:00,NEWMARKET,Auroras Beauty,1m,3,4.0,4.79,0.7282158
2024-04-17,16:45:00,NEWMARKET,Blue Akoya,1m,10,34.0,51.44,0.015642386
2024-04-17,16:45:00,NEWMARKET,Breckenridge,1m,8,81.0,150.0,0.006129947
2024-04-17,16:45:00,NEWMARKET,Glimpse The Moon,1m,9,151.0,290.7,0.000762303
2024-04-17,16:45:00,NEWMARKET,Poetic Dawn,1m,11,5.0,5.7,0.69482356
2024-04-17,16:45:00,NEWMARKET,Bolsena,1m,1,7.0,8.0,0.5282465
2024-04-17,16:45:00,NEWMARKET,Hillbridge,1m,7,8.0,8.98,0.5317529
2024-04-17,16:45:00,NEWMARKET,Miss Justice,1m,4,8.5,10.22,0.5885428
2024-04-17,16:45:00,NEWMARKET,Mallavelly,1m,2,10.0,11.53,0.19492894
2024-04-17,16:45:00,NEWMARKET,Hey Big Spender,1m,12,10.0,12.13,0.5746422
2024-04-17,16:45:00,NEWMARKET,Taramasalata,1m,5,19.0,20.85,0.2808148
2024-04-17,16:45:00,NEWMARKET,Lake Teo,1m,6,26.0,33.97,0.17444485
2024-04-17,17:20:00,NEWMARKET,Stormy Waves,1m2f,5,3.5,3.93,0.72489077
2024-04-17,17:20:00,NEWMARKET,Align The Stars,1m2f,2,4.33,4.02,0.64855725
2024-04-17,17:20:00,NEWMARKET,Kalpana,1m2f,1,6.5,7.79,0.39231962
2024-04-17,17:20:00,NEWMARKET,Victory Shout,1m2f,7,8.5,9.78,0.31233037
2024-04-17,17:20:00,NEWMARKET,Bust A Move,1m2f,9,8.5,9.63,0.37862438
2024-04-17,17:20:00,NEWMARKET,Ambiente Amigo,1m2f,8,13.0,16.59,0.051137395
2024-04-17,17:20:00,NEWMARKET,User Amistoso,1m2f,6,15.0,18.58,0.18434966
2024-04-17,17:20:00,NEWMARKET,Assailant,1m2f,3,21.0,24.48,0.051680822
2024-04-17,17:20:00,NEWMARKET,Go Daddy,1m2f,4,21.0,27.75,0.034557696
2024-04-16,13:20:00,NEWMARKET,Hallasan,5f,3,1.91,1.99,0.84516454
2024-04-16,13:20:00,NEWMARKET,Al Qudra,5f,4,5.5,6.0,0.66933167
2024-04-16,13:20:00,NEWMARKET,Arran,5f,1,7.0,8.35,0.5124354
2024-04-16,13:20:00,NEWMARKET,Sabrimento,5f,6,8.5,8.78,0.54466295
2024-04-16,13:20:00,NEWMARKET,The Actor,5f,2,13.0,16.36,0.3053648
2024-04-16,13:20:00,NEWMARKET,Bretton Wood,5f,5,17.0,24.03,0.13642184
2024-04-16,13:50:00,NEWMARKET,Dream Composer,5f,11,5.0,5.82,0.65590715
2024-04-16,13:50:00,NEWMARKET,Lethal Nymph,5f,12,15.0,20.0,0.055623237
2024-04-16,13:50:00,NEWMARKET,Spring Bloom,5f,6,17.0,18.73,0.028774746
2024-04-16,13:50:00,NEWMARKET,Above,5f,9,17.0,18.79,0.05366706
2024-04-16,13:50:00,NEWMARKET,Isle Of Lismore,5f,3,17.0,24.0,0.105165966
2024-04-16,13:50:00,NEWMARKET,Almaty Star,5f,7,51.0,92.26,0.03336854
2024-04-16,13:50:00,NEWMARKET,The Big Board,5f,13,7.5,8.35,0.25946915
2024-04-16,13:50:00,NEWMARKET,Burning Cash,5f,10,10.0,13.0,0.29376736
2024-04-16,13:50:00,NEWMARKET,Shalaa Asker,5f,5,10.0,12.5,0.188411
2024-04-16,13:50:00,NEWMARKET,Bedford Flyer,5f,14,11.0,12.51,0.06851736
2024-04-16,13:50:00,NEWMARKET,Tees Spirit,5f,1,11.0,11.13,0.18281658
2024-04-16,13:50:00,NEWMARKET,Navello,5f,2,12.0,15.0,0.12503685
2024-04-16,13:50:00,NEWMARKET,Prince Of Pillo,5f,8,12.0,17.5,0.10616816
2024-04-16,13:50:00,NEWMARKET,Makanah,5f,4,13.0,15.5,0.019887283
2024-04-16,14:20:00,NEWMARKET,Broadway Act,1m,13,3.25,3.7,0.72960436
2024-04-16,14:20:00,NEWMARKET,The Ice Phoenix,1m,3,23.0,33.41,0.03306485
2024-04-16,14:20:00,NEWMARKET,Watcha Matey,1m,1,34.0,51.17,0.013981173
2024-04-16,14:20:00,NEWMARKET,Chaturanga,1m,5,34.0,43.7,0.014711228
2024-04-16,14:20:00,NEWMARKET,Lavender Hill Mob,1m,9,41.0,62.81,0.05606678
2024-04-16,14:20:00,NEWMARKET,Grand Karat,1m,8,7.0,6.99,0.32446557
2024-04-16,14:20:00,NEWMARKET,Break The Bank,1m,6,8.0,9.89,0.46898973
2024-04-16,14:20:00,NEWMARKET,Sisyphean,1m,7,9.0,9.9,0.53484154
2024-04-16,14:20:00,NEWMARKET,The Camden Colt,1m,2,10.0,12.6,0.18134615
2024-04-16,14:20:00,NEWMARKET,Bravo Zulu,1m,10,10.0,12.0,0.16743976
2024-04-16,14:20:00,NEWMARKET,Crown Estate,1m,11,12.0,14.06,0.12761414
2024-04-16,14:20:00,NEWMARKET,African Spirit,1m,12,17.0,20.79,0.09380583
2024-04-16,14:20:00,NEWMARKET,Arisaig,1m,4,21.0,26.92,0.08306123
2024-04-16,14:55:00,NEWMARKET,Slipofthepen,1m,13,5.5,6.38,0.3849438
2024-04-16,14:55:00,NEWMARKET,Hafeet Alain,1m,1,21.0,25.88,0.08481372
2024-04-16,14:55:00,NEWMARKET,Obelix,1m,16,23.0,30.94,0.020335717
2024-04-16,14:55:00,NEWMARKET,Light Speed,1m,9,23.0,28.89,0.02207801
2024-04-16,14:55:00,NEWMARKET,Prenup,1m,7,26.0,30.86,0.02115347
2024-04-16,14:55:00,NEWMARKET,Storm Catcher,1m,11,34.0,66.61,0.014934896
2024-04-16,14:55:00,NEWMARKET,Enthused,1m,10,81.0,168.72,0.007360695
2024-04-16,14:55:00,NEWMARKET,Benacre,1m,12,7.5,7.98,0.3247186
2024-04-16,14:55:00,NEWMARKET,Majestic,1m,5,8.0,8.89,0.14424562
2024-04-16,14:55:00,NEWMARKET,Bopedro,1m,8,8.5,10.0,0.10617617
2024-04-16,14:55:00,NEWMARKET,Dutch Decoy,1m,2,10.0,12.5,0.42859575
2024-04-16,14:55:00,NEWMARKET,Aerion Power,1m,17,11.0,14.95,0.1273831
2024-04-16,14:55:00,NEWMARKET,Theoryofeverything,1m,4,12.0,14.85,0.1678462
2024-04-16,14:55:00,NEWMARKET,Bodorgan,1m,6,19.0,23.28,0.063513
2024-04-16,14:55:00,NEWMARKET,Daysofourlives,1m,3,19.0,23.7,0.03373939
2024-04-16,14:55:00,NEWMARKET,Canoodled,1m,14,19.0,25.0,0.103626475
2024-04-16,14:55:00,NEWMARKET,Bajan Bandit,1m,15,19.0,27.24,0.049286
2024-04-16,15:30:00,NEWMARKET,Boiling Point,7f,2,1.8,1.87,0.86840624
2024-04-16,15:30:00,NEWMARKET,Bold Style,7f,3,5.0,5.59,0.7302412
2024-04-16,15:30:00,NEWMARKET,Ten Bob Tony,7f,1,8.0,8.51,0.6400461
2024-04-16,15:30:00,NEWMARKET,Starlore,7f,4,8.5,10.01,0.5786535
2024-04-16,15:30:00,NEWMARKET,El Bufalo,7f,6,13.0,15.5,0.26520747
2024-04-16,15:30:00,NEWMARKET,Apiarist,7f,5,34.0,39.59,0.022276556
2024-04-16,16:05:00,NEWMARKET,Creative Story,7f,2,2.63,2.63,0.6247033
2024-04-16,16:05:00,NEWMARKET,Usuario Amigo,7f,3,81.0,127.82,0.03782802
2024-04-16,16:05:00,NEWMARKET,Leitrim Spirit,7f,12,151.0,272.25,0.0046326746
2024-04-16,16:05:00,NEWMARKET,Gowareagle,7f,11,301.0,735.97,0.0009067303
2024-04-16,16:05:00,NEWMARKET,Kikkuli,7f,1,3.5,3.85,0.74315065
2024-04-16,16:05:00,NEWMARKET,Manhattan Mirage,7f,7,7.0,8.6,0.39111128
2024-04-16,16:05:00,NEWMARKET,Gracious Leader,7f,10,12.0,14.54,0.19567554
2024-04-16,16:05:00,NEWMARKET,Skukuza,7f,6,13.0,19.0,0.0893806
2024-04-16,16:05:00,NEWMARKET,The Amazon,7f,9,17.0,23.98,0.15001369
2024-04-16,16:05:00,NEWMARKET,Perry Mason,7f,5,26.0,28.15,0.20662248
2024-04-16,16:05:00,NEWMARKET,Mount Teide,7f,4,26.0,32.0,0.21673548
2024-04-16,16:05:00,NEWMARKET,Primo Lara,7f,8,29.0,50.0,0.021418083
2024-04-16,16:40:00,NEWMARKET,Eye Of Dubai,7f,2,2.88,2.95,0.63397026
2024-04-16,16:40:00,NEWMARKET,Brunel Nation,7f,1,4.0,4.4,0.5816063
2024-04-16,16:40:00,NEWMARKET,Double Jump,7f,7,6.5,7.43,0.55689657
2024-04-16,16:40:00,NEWMARKET,Only In Jakarta,7f,6,9.0,11.0,0.5721074
2024-04-16,16:40:00,NEWMARKET,Phoenix Duchess,7f,8,11.0,13.62,0.31746483
2024-04-16,16:40:00,NEWMARKET,Secret Bid,7f,9,13.0,17.5,0.1452661
2024-04-16,16:40:00,NEWMARKET,Indivar,7f,3,21.0,25.79,0.037259392
2024-04-16,16:40:00,NEWMARKET,The Bitter Moose,7f,5,29.0,41.75,0.0123528205
2024-04-16,16:40:00,NEWMARKET,Bonaventure,7f,4,34.0,66.46,0.042996492
2024-04-16,17:15:00,NEWMARKET,Spun To Gold,7f,4,3.25,3.45,0.77950954
2024-04-16,17:15:00,NEWMARKET,Runaround Sioux,7f,5,5.0,5.9,0.5938056
2024-04-16,17:15:00,NEWMARKET,Our Havana,7f,1,5.5,5.74,0.5021698
2024-04-16,17:15:00,NEWMARKET,Rating,7f,3,9.0,10.68,0.44802335
2024-04-16,17:15:00,NEWMARKET,Aljezur,7f,7,11.0,14.0,0.31644946
2024-04-16,17:15:00,NEWMARKET,Flag Of St George,7f,6,11.0,11.85,0.33903667
2024-04-16,17:15:00,NEWMARKET,Pressures On,7f,2,12.0,13.78,0.15610056
2024-04-16,17:15:00,NEWMARKET,Empire Of Light,7f,9,26.0,30.21,0.03976212
2024-04-16,17:15:00,NEWMARKET,Flag Carrier,7f,8,26.0,38.2,0.090316385
2023-11-04,11:20:00,NEWMARKET,Dubai Melody,7f,2,2.88,2.95,0.7257259
2023-11-04,11:20:00,NEWMARKET,Dwynwen,7f,8,201.0,417.28,0.0030613204
2023-11-04,11:20:00,NEWMARKET,Little Rose,7f,7,5.0,5.58,0.5695075
2023-11-04,11:20:00,NEWMARKET,Love Dynasty,7f,1,7.0,8.8,0.5395445
2023-11-04,11:20:00,NEWMARKET,Mallavelly,7f,6,7.5,8.2,0.40037236
2023-11-04,11:20:00,NEWMARKET,Arts Of War,7f,4,8.0,10.78,0.46889853
2023-11-04,11:20:00,NEWMARKET,Oxford Comma,7f,3,13.0,15.81,0.5106755
2023-11-04,11:20:00,NEWMARKET,Sinology,7f,5,17.0,21.25,0.31237096
2023-11-04,11:20:00,NEWMARKET,Through The Echoes,7f,9,23.0,24.0,0.25282314
2023-11-04,11:20:00,NEWMARKET,Carping Caitlin,7f,10,101.0,113.88,0.0056961416
2023-11-04,11:52:00,NEWMARKET,Fair Point,7f,3,3.0,3.48,0.5030989
2023-11-04,11:52:00,NEWMARKET,Roody Toody,7f,10,126.0,173.78,0.001008479
2023-11-04,11:52:00,NEWMARKET,Ghaihaban,7f,2,3.25,3.65,0.62605345
2023-11-04,11:52:00,NEWMARKET,Sea Journey,7f,4,6.5,9.23,0.4885132
2023-11-04,11:52:00,NEWMARKET,Lunar Eclipse,7f,1,7.5,7.0,0.4102045
2023-11-04,11:52:00,NEWMARKET,Fariha,7f,6,12.0,14.5,0.3256952
2023-11-04,11:52:00,NEWMARKET,Geliceaux,7f,9,13.0,13.68,0.3424308
2023-11-04,11:52:00,NEWMARKET,Teatime,7f,7,17.0,21.94,0.3823353
2023-11-04,11:52:00,NEWMARKET,Graecia,7f,5,51.0,59.24,0.07950843
2023-11-04,11:52:00,NEWMARKET,Advindi,7f,8,81.0,188.08,0.039797537
2023-11-04,12:27:00,NEWMARKET,Telemark,7f,5,3.0,3.57,0.7111994
2023-11-04,12:27:00,NEWMARKET,Finbar Furey,7f,4,5.0,5.37,0.65103525
2023-11-04,12:27:00,NEWMARKET,Ten Bob Tony,7f,6,6.5,7.6,0.4743871
2023-11-04,12:27:00,NEWMARKET,Blue Lemons,7f,7,6.5,7.4,0.40424138
2023-11-04,12:27:00,NEWMARKET,Witness Stand,7f,2,9.0,14.5,0.23735043
2023-11-04,12:27:00,NEWMARKET,Son Of Man,7f,3,10.0,9.88,0.15496115
2023-11-04,12:27:00,NEWMARKET,Orne,7f,1,11.0,11.93,0.31481197
2023-11-04,12:27:00,NEWMARKET,Change For Good,7f,8,19.0,34.04,0.057908706
2023-11-04,13:02:00,NEWMARKET,Tiriac,6f,5,6.5,6.26,0.3869984
2023-11-04,13:02:00,NEWMARKET,Cold Stare,6f,11,12.0,13.0,0.027031282
2023-11-04,13:02:00,NEWMARKET,Coco Bear,6f,13,17.0,26.99,0.06924014
2023-11-04,13:02:00,NEWMARKET,Miss Bella Brand,6f,15,23.0,30.57,0.046514496
2023-11-04,13:02:00,NEWMARKET,Faro De San Juan,6f,4,26.0,39.46,0.0369318
2023-11-04,13:02:00,NEWMARKET,Boafo Boy,6f,8,29.0,31.47,0.025928812
2023-11-04,13:02:00,NEWMARKET,Hoof It Hoof It,6f,16,29.0,55.0,0.038308136
2023-11-04,13:02:00,NEWMARKET,Iris Dancer,6f,14,41.0,70.47,0.006417884
2023-11-04,13:02:00,NEWMARKET,Razeyna,6f,5,8.0,8.2,0.28354117
2023-11-04,13:02:00,NEWMARKET,Albert Cee,6f,7,8.0,12.22,0.32447797
2023-11-04,13:02:00,NEWMARKET,Ramiro,6f,2,9.0,13.5,0.2074091
2023-11-04,13:02:00,NEWMARKET,Aplomb,6f,3,10.0,15.0,0.2721837
2023-11-04,13:02:00,NEWMARKET,Verdansk,6f,10,10.0,11.27,0.1992545
2023-11-04,13:02:00,NEWMARKET,Momaer,6f,1,10.0,12.68,0.39276636
2023-11-04,13:02:00,NEWMARKET,Gemini Star,6f,12,10.0,20.0,0.16375148
2023-11-04,13:02:00,NEWMARKET,Harrys Halo,6f,9,11.0,12.05,0.14818949
2023-11-04,13:37:00,NEWMARKET,New Chelsea,1m1f,4,1.83,1.81,0.8432658
2023-11-04,13:37:00,NEWMARKET,Classy Boy,1m1f,2,4.5,5.82,0.40546364
2023-11-04,13:37:00,NEWMARKET,Bust A Move,1m1f,1,5.0,5.68,0.47272974
2023-11-04,13:37:00,NEWMARKET,Tipsy Tiger,1m1f,3,7.0,9.2,0.16639616
2023-11-04,13:37:00,NEWMARKET,Its Not Risky,1m1f,5,34.0,58.31,0.030707499
2023-11-04,13:37:00,NEWMARKET,Modern Verse,1m1f,6,81.0,143.69,0.015627583
2023-11-04,14:10:00,NEWMARKET,Dashing Roger,1m,1,5.0,5.39,0.54351693
2023-11-04,14:10:00,NEWMARKET,Spirit Genie,1m,2,29.0,29.32,0.011269527
2023-11-04,14:10:00,NEWMARKET,Raising Sand,1m,10,34.0,70.0,0.01550418
2023-11-04,14:10:00,NEWMARKET,Achillea,1m,5,41.0,65.61,0.03489948
2023-11-04,14:10:00,NEWMARKET,One Night Thunder,1m,4,67.0,113.41,0.011668173
2023-11-04,14:10:00,NEWMARKET,Talis Evolvere,1m,8,5.5,6.5,0.413202
2023-11-04,14:10:00,NEWMARKET,Alpha Crucis,1m,6,6.5,7.57,0.42585924
2023-11-04,14:10:00,NEWMARKET,City Of York,1m,7,8.0,11.5,0.22555862
2023-11-04,14:10:00,NEWMARKET,Kings Code,1m,14,9.5,11.35,0.10210499
2023-11-04,14:10:00,NEWMARKET,Prince Of Zenda,1m,11,9.5,15.0,0.3095169
2023-11-04,14:10:00,NEWMARKET,Metal Merchant,1m,13,10.0,12.5,0.22155033
2023-11-04,14:10:00,NEWMARKET,Magic Memories,1m,3,15.0,19.28,0.16983503
2023-11-04,14:10:00,NEWMARKET,Carolus Magnus,1m,12,17.0,26.57,0.07383431
