Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2023-09-30,16:50:00,NEWMARKET,Mirroring,7f,6,8.5,8.89,0.3601584
2023-09-30,16:50:00,NEWMARKET,Shin Jidai,7f,4,9.0,10.98,0.31174
2023-09-30,16:50:00,NEWMARKET,Liv My Life,7f,9,10.0,11.0,0.09699711
2023-09-30,16:50:00,NEWMARKET,Falling For You,7f,10,10.0,15.6,0.12686579
2023-09-30,16:50:00,NEWMARKET,Lincoln Legacy,7f,5,13.0,15.82,0.3508422
2023-09-30,16:50:00,NEWMARKET,Im So Dizzy,7f,7,34.0,50.46,0.03608415
2023-09-30,17:25:00,NEWMARKET,Star Of Orion,7f,4,3.75,4.03,0.612238
2023-09-30,17:25:00,NEWMARKET,Bass Player,7f,9,34.0,48.51,0.015291047
2023-09-30,17:25:00,NEWMARKET,Glenfinnan,7f,6,4.5,5.66,0.4960081
2023-09-30,17:25:00,NEWMARKET,Bajan Bandit,7f,2,8.5,10.35,0.22221327
2023-09-30,17:25:00,NEWMARKET,Modesty,7f,8,9.0,10.83,0.35682824
2023-09-30,17:25:00,NEWMARKET,Accidental Agent,7f,7,9.5,9.84,0.31258634
2023-09-30,17:25:00,NEWMARKET,Darkness,7f,3,9.5,10.0,0.07895186
2023-09-30,17:25:00,NEWMARKET,Bless Him,7f,5,9.5,11.65,0.26178512
2023-09-30,17:25:00,NEWMARKET,Catch The Paddy,7f,1,17.0,22.29,0.12006594
2023-09-30,17:25:00,NEWMARKET,Chartwell House,7f,10,19.0,27.31,0.049185015
2023-09-29,13:50:00,NEWMARKET,Silver Lady,1m,6,3.5,3.9,0.7976343
2023-09-29,13:50:00,NEWMARKET,Crystal Caprice,1m,PU,23.0,28.4,0.035514057
2023-09-29,13:50:00,NEWMARKET,Lightship,1m,9,51.0,95.0,0.01377567
2023-09-29,13:50:00,NEWMARKET,Amanzoe,1m,10,67.0,125.97,0.00998119
2023-09-29,13:50:00,NEWMARKET,Coppice,1m,1,6.5,8.07,0.38275447
2023-09-29,13:50:00,NEWMARKET,Queen For You,1m,4,7.0,8.43,0.35433292
2023-09-29,13:50:00,NEWMARKET,Tarawa,1m,3,7.5,9.0,0.58895373
2023-09-29,13:50:00,NEWMARKET,Potapova,1m,2,9.0,10.88,0.25902167
2023-09-29,13:50:00,NEWMARKET,Astral Beau,1m,8,9.0,9.48,0.4410655
2023-09-29,13:50:00,NEWMARKET,Ameynah,1m,5,12.0,14.0,0.2410801
2023-09-29,13:50:00,NEWMARKET,Quick Change,1m,11,19.0,26.42,0.09399383
2023-09-29,13:50:00,NEWMARKET,Naomi Lapaglia,1m,7,21.0,31.68,0.07415195
2023-09-29,14:25:00,NEWMARKET,Novakai,1m4f,4,5.0,5.33,0.6604391
2023-09-29,14:25:00,NEWMARKET,Sweet Memories,1m4f,2,5.0,5.64,0.7806139
2023-09-29,14:25:00,NEWMARKET,Elegancia,1m4f,10,34.0,55.0,0.006625387
2023-09-29,14:25:00,NEWMARKET,Time Lock,1m4f,1,5.5,6.25,0.56976
2023-09-29,14:25:00,NEWMARKET,Sea Theme,1m4f,9,6.5,6.73,0.19636706
2023-09-29,14:25:00,NEWMARKET,Running Lion,1m4f,3,6.5,7.4,0.24831767
2023-09-29,14:25:00,NEWMARKET,Azazat,1m4f,5,11.0,14.33,0.1654858
2023-09-29,14:25:00,NEWMARKET,Peripatetic,1m4f,11,17.0,19.49,0.29933062
2023-09-29,14:25:00,NEWMARKET,Voodoo Queen,1m4f,8,23.0,31.3,0.19018957
2023-09-29,14:25:00,NEWMARKET,Veil Of Shadows,1m4f,6,29.0,36.0,0.023276981
2023-09-29,14:25:00,NEWMARKET,Scarlett OHara,1m4f,7,29.0,45.55,0.020655006
2023-09-29,15:00:00,NEWMARKET,Shuwari,7f,2,2.63,2.64,0.87275565
2023-09-29,15:00:00,NEWMARKET,Ylang Ylang,7f,3,3.5,3.56,0.66275424
2023-09-29,15:00:00,NEWMARKET,Carlas Way,7f,1,4.5,4.82,0.45252812
2023-09-29,15:00:00,NEWMARKET,Spiritual,7f,4,13.0,17.88,0.14227587
2023-09-29,15:00:00,NEWMARKET,Carolina Reaper,7f,6,15.0,18.83,0.47873822
2023-09-29,15:00:00,NEWMARKET,Zenjabeela,7f,5,19.0,24.0,0.05548068
2023-09-29,15:35:00,NEWMARKET,Mutasaabeq,1m,1,3.75,3.85,0.43725288
2023-09-29,15:35:00,NEWMARKET,Chindit,1m,3,4.33,4.56,0.14494939
2023-09-29,15:35:00,NEWMARKET,Mighty Ulysses,1m,6,5.0,5.85,0.5520939
2023-09-29,15:35:00,NEWMARKET,Maljoom,1m,5,5.5,5.66,0.5294897
2023-09-29,15:35:00,NEWMARKET,Epictetus,1m,4,6.0,6.6,0.13890065
2023-09-29,15:35:00,NEWMARKET,Regal Reality,1m,2,17.0,23.12,0.27575538
2023-09-29,16:10:00,NEWMARKET,Accumulate,7f,1,2.38,2.54,0.77724844
2023-09-29,16:10:00,NEWMARKET,Symbol Of Power,7f,6,3.75,4.6,0.5377396
2023-09-29,16:10:00,NEWMARKET,Al Shabab Storm,7f,2,5.0,6.19,0.34972247
2023-09-29,16:10:00,NEWMARKET,Miletus,7f,5,8.5,9.6,0.51844925
2023-09-29,16:10:00,NEWMARKET,Native Warrior,7f,3,9.0,9.3,0.537273
2023-09-29,16:10:00,NEWMARKET,Honrado,7f,4,34.0,44.16,0.110563055
2023-09-29,16:10:00,NEWMARKET,Bradman,7f,7,251.0,484.55,0.0006676367
2023-09-29,16:45:00,NEWMARKET,Broadway Act,7f,1,1.67,1.82,0.8040443
2023-09-29,16:45:00,NEWMARKET,Whip Cracker,7f,2,5.0,5.48,0.7059965
2023-09-29,16:45:00,NEWMARKET,Markoon,7f,5,7.0,7.39,0.48172972
2023-09-29,16:45:00,NEWMARKET,Psalm,7f,4,9.0,11.23,0.48645782
2023-09-29,16:45:00,NEWMARKET,Ezra Cee,7f,3,17.0,23.95,0.3560364
2023-09-29,16:45:00,NEWMARKET,Lavender Hill Mob,7f,6,41.0,59.61,0.124792784
2023-09-29,17:20:00,NEWMARKET,New London,1m4f,2,2.1,2.13,0.76954526
2023-09-29,17:20:00,NEWMARKET,Lions Pride,1m4f,3,3.5,3.75,0.5515461
2023-09-29,17:20:00,NEWMARKET,Candleford,1m4f,5,6.5,7.1,0.35530695
2023-09-29,17:20:00,NEWMARKET,Tregony,1m4f,1,11.0,14.5,0.276933
2023-09-29,17:20:00,NEWMARKET,Blanchland,1m4f,6,15.0,19.5,0.16516651
2023-09-29,17:20:00,NEWMARKET,Imperial Quarter,1m4f,4,34.0,46.0,0.06073527
2023-09-29,17:55:00,NEWMARKET,Real Gain,1m1f,1,3.75,4.2,0.67730415
2023-09-29,17:55:00,NEWMARKET,Bodorgan,1m1f,8,4.0,4.14,0.70883644
2023-09-29,17:55:00,NEWMARKET,Sudden Ambush,1m1f,4,5.5,5.78,0.20002338
2023-09-29,17:55:00,NEWMARKET,Island Bandit,1m1f,2,7.5,8.8,0.21213871
2023-09-29,17:55:00,NEWMARKET,In These Shoes,1m1f,3,9.5,11.5,0.30599132
2023-09-29,17:55:00,NEWMARKET,Turntable,1m1f,7,10.0,13.61,0.26204133
2023-09-29,17:55:00,NEWMARKET,Baltimore Boy,1m1f,6,12.0,17.0,0.15279762
2023-09-29,17:55:00,NEWMARKET,Maysong,1m1f,5,21.0,30.95,0.0403183
2023-09-28,13:50:00,NEWMARKET,Ortelius,1m,3,2.75,3.05,0.72814363
2023-09-28,13:50:00,NEWMARKET,Al Mootamarid,1m,9,41.0,66.61,0.028579589
2023-09-28,13:50:00,NEWMARKET,Inisherin,1m,2,51.0,99.63,0.027008874
2023-09-28,13:50:00,NEWMARKET,Dr Hackenbush,1m,14,51.0,110.0,0.07023767
2023-09-28,13:50:00,NEWMARKET,Contacto,1m,15,81.0,128.93,0.026799796
2023-09-28,13:50:00,NEWMARKET,Fihrayn,1m,4,81.0,175.89,0.0058956672
2023-09-28,13:50:00,NEWMARKET,Too Bossy For Us,1m,8,126.0,241.83,0.0013376412
2023-09-28,13:50:00,NEWMARKET,Cracker Star,1m,10,151.0,310.0,0.0005480886
2023-09-28,13:50:00,NEWMARKET,Better,1m,17,301.0,1000.0,0.0011528137
2023-09-28,13:50:00,NEWMARKET,Wafei,1m,5,3.5,3.55,0.23566678
2023-09-28,13:50:00,NEWMARKET,Bellum Justum,1m,1,6.5,8.65,0.47321784
2023-09-28,13:50:00,NEWMARKET,Dukes Command,1m,6,6.5,8.2,0.58677965
2023-09-28,13:50:00,NEWMARKET,Marching Thunder,1m,11,15.0,24.32,0.3178175
2023-09-28,13:50:00,NEWMARKET,Eben Zaabeel,1m,13,19.0,32.41,0.3185856
2023-09-28,13:50:00,NEWMARKET,Synchronize,1m,16,29.0,62.16,0.122486465
2023-09-28,13:50:00,NEWMARKET,Monkey Island,1m,12,34.0,52.75,0.048199385
2023-09-28,13:50:00,NEWMARKET,Bjorn Ironside,1m,7,34.0,53.01,0.0071767257
2023-09-28,14:25:00,NEWMARKET,Blown Away,1m,6,3.25,3.53,0.7556326
2023-09-28,14:25:00,NEWMARKET,Lambert,1m,3,3.5,3.75,0.39680573
2023-09-28,14:25:00,NEWMARKET,Stormy Waves,1m,1,5.0,5.84,0.47381604
2023-09-28,14:25:00,NEWMARKET,Granny Budgie,1m,7,9.5,12.84,0.119190305
2023-09-28,14:25:00,NEWMARKET,Caelan,1m,5,12.0,15.0,0.19168645
2023-09-28,14:25:00,NEWMARKET,The Camden Colt,1m,2,15.0,17.07,0.15502892
2023-09-28,14:25:00,NEWMARKET,Alfred,1m,4,19.0,25.0,0.13473977
2023-09-28,14:25:00,NEWMARKET,Centurion Dream,1m,8,23.0,35.72,0.12808314
2023-09-28,15:00:00,NEWMARKET,Frankness,6f,2,3.5,3.7,0.6693749
2023-09-28,15:00:00,NEWMARKET,Al Simmo,6f,6,4.0,4.84,0.54553586
2023-09-28,15:00:00,NEWMARKET,Gale Force Maya,6f,9,7.0,7.09,0.23502584
2023-09-28,15:00:00,NEWMARKET,Kinta,6f,1,7.5,8.72,0.4723278
2023-09-28,15:00:00,NEWMARKET,Minnetonka,6f,2,8.5,10.16,0.22355187
2023-09-28,15:00:00,NEWMARKET,Sweet Harmony,6f,4,11.0,13.42,0.1292683
2023-09-28,15:00:00,NEWMARKET,Alcazan,6f,7,17.0,23.21,0.097798966
2023-09-28,15:00:00,NEWMARKET,River Pride,6f,RR,23.0,29.62,0.038957026
2023-09-28,15:00:00,NEWMARKET,Ivory Madonna,6f,5,67.0,92.88,0.006415887
2023-09-28,15:00:00,NEWMARKET,Urban Decay,6f,8,67.0,122.68,0.026854735
2023-09-28,15:35:00,NEWMARKET,Military,7f,4,3.25,3.58,0.382448
2023-09-28,15:35:00,NEWMARKET,Change For Good,7f,8,51.0,120.0,0.06924003
2023-09-28,15:35:00,NEWMARKET,Cross The Tracks,7f,11,126.0,240.0,0.0009503324
2023-09-28,15:35:00,NEWMARKET,World Of Darcy,7f,10,251.0,750.0,0.0007205551
2023-09-28,15:35:00,NEWMARKET,Eben Shaddad,7f,3,4.33,4.86,0.34700072
2023-09-28,15:35:00,NEWMARKET,Alyanaabi,7f,1,5.0,5.94,0.4473595
2023-09-28,15:35:00,NEWMARKET,Legend Of Time,7f,5,8.5,10.0,0.18656835
2023-09-28,15:35:00,NEWMARKET,Zabriskie Point,7f,9,9.0,11.3,0.25302967
2023-09-28,15:35:00,NEWMARKET,Boiling Point,7f,2,13.0,16.5,0.47897807
2023-09-28,15:35:00,NEWMARKET,Victory Shout,7f,12,17.0,23.0,0.2670638
2023-09-28,15:35:00,NEWMARKET,Son Of Man,7f,7,26.0,42.22,0.26095885
2023-09-28,15:35:00,NEWMARKET,Inishfallen,7f,6,26.0,55.0,0.01701571
2023-09-28,16:10:00,NEWMARKET,Trawlerman,2m,1,1.2,1.21,0.6250453
2023-09-28,16:10:00,NEWMARKET,Shandoz,2m,PU,5.0,6.4,0.56375206
2023-09-28,16:10:00,NEWMARKET,Island Brave,2m,2,26.0,51.53,0.04837143
2023-09-28,16:45:00,NEWMARKET,Spectacular Style,1m4f,4,3.5,3.63,0.83770025
2023-09-28,16:45:00,NEWMARKET,Marhaba The Champ,1m4f,9,4.33,5.2,0.53053653
2023-09-28,16:45:00,NEWMARKET,Tenerife Sunshine,1m4f,6,7.5,8.34,0.28176284
2023-09-28,16:45:00,NEWMARKET,True Legend,1m4f,5,8.5,9.76,0.22700699
2023-09-28,16:45:00,NEWMARKET,Crystal Delight,1m4f,2,9.0,11.0,0.40577537
2023-09-28,16:45:00,NEWMARKET,Victory Dance,1m4f,7,9.0,10.5,0.31938294
2023-09-28,16:45:00,NEWMARKET,Splendent,1m4f,3,15.0,20.08,0.15117754
2023-09-28,16:45:00,NEWMARKET,Divina Grace,1m4f,1,19.0,27.0,0.090707004
2023-09-28,16:45:00,NEWMARKET,Saratoga Gold,1m4f,8,26.0,28.73,0.05042579
2023-09-28,17:18:00,NEWMARKET,Double Time,1m,3,5.0,5.4,0.5652497
2023-09-28,17:18:00,NEWMARKET,Revision,1m,8,81.0,231.16,0.003412852
2023-09-28,17:18:00,NEWMARKET,Come Together,1m,11,81.0,173.48,0.0029620386
2023-09-28,17:18:00,NEWMARKET,Restrict,1m,10,5.5,5.94,0.26882097
2023-09-28,17:18:00,NEWMARKET,Value Added,1m,12,5.5,5.94,0.4728718
2023-09-28,17:18:00,NEWMARKET,Ranger Thunderbolt,1m,1,6.0,6.86,0.64378506
2023-09-28,17:18:00,NEWMARKET,Victoria Falls,1m,2,7.5,8.26,0.19857581
2023-09-28,17:18:00,NEWMARKET,Ey Up Its The Boss,1m,6,11.0,14.0,0.02653512
2023-09-28,17:18:00,NEWMARKET,Perfect Thunder,1m,5,13.0,17.32,0.27134642
2023-09-28,17:18:00,NEWMARKET,Kimifive,1m,9,13.0,20.0,0.041818604
2023-09-28,17:18:00,NEWMARKET,King Of Scotia,1m,4,26.0,40.89,0.04123866
2023-09-28,17:18:00,NEWMARKET,Macs Dilemma,1m,7,26.0,45.14,0.027473927
2023-09-28,17:53:00,NEWMARKET,The Citys Phantom,1m2f,2,3.25,3.15,0.79070324
2023-09-28,17:53:00,NEWMARKET,Pjanoo,1m2f,4,3.25,3.65,0.61154836
2023-09-28,17:53:00,NEWMARKET,Promoter,1m2f,3,5.5,6.22,0.5697075
2023-09-28,17:53:00,NEWMARKET,First Officer,1m2f,1,5.5,6.72,0.24173208
2023-09-28,17:53:00,NEWMARKET,Evania,1m2f,5,9.0,10.0,0.61575204
2023-09-23,13:40:00,NEWMARKET,Beautiful Love,1m,1,1.73,2.04,0.87322634
2023-09-23,13:40:00,NEWMARKET,Dream Of Hope,1m,7,7.0,7.9,0.6093459
2023-09-23,13:40:00,NEWMARKET,Regal Jubilee,1m,9,7.0,8.6,0.44356936
2023-09-23,13:40:00,NEWMARKET,I Love Paris,1m,3,8.5,10.98,0.27692223
2023-09-23,13:40:00,NEWMARKET,Haya,1m,2,11.0,13.0,0.3187774
2023-09-23,13:40:00,NEWMARKET,Monterosa,1m,4,13.0,16.16,0.116810516
2023-09-23,13:40:00,NEWMARKET,Remarkable Flight,1m,6,41.0,59.41,0.06903185
2023-09-23,13:40:00,NEWMARKET,Rainproof,1m,5,101.0,205.82,0.0028161057
2023-09-23,13:40:00,NEWMARKET,Tuneful,1m,7,126.0,231.09,0.0006107294
2023-09-23,14:15:00,NEWMARKET,Shining Jewel,1m,1,3.75,4.34,0.63052744
2023-09-23,14:15:00,NEWMARKET,Eximious,1m,9,26.0,34.0,0.039003756
2023-09-23,14:15:00,NEWMARKET,Canoodled,1m,6,6.5,8.14,0.34489617
2023-09-23,14:15:00,NEWMARKET,High Spirited,1m,8,7.0,7.32,0.44356167
2023-09-23,14:15:00,NEWMARKET,Maggies Way,1m,4,7.0,7.94,0.4360163
2023-09-23,14:15:00,NEWMARKET,Five Towns,1m,7,9.0,13.27,0.2220214
2023-09-23,14:15:00,NEWMARKET,Dont Tell Claire,1m,10,10.0,11.02,0.37675756
2023-09-23,14:15:00,NEWMARKET,Speriamo,1m,3,12.0,14.0,0.18599764
2023-09-23,14:15:00,NEWMARKET,Lady Alara,1m,2,12.0,14.5,0.2758723
2023-09-23,14:15:00,NEWMARKET,Azahara Palace,1m,5,19.0,28.36,0.02740659
2023-09-23,14:50:00,NEWMARKET,Ararat,7f,1,3.5,3.5,0.63786876
2023-09-23,14:50:00,NEWMARKET,Capital Guarantee,7f,5,3.75,4.5,0.5203459
2023-09-23,14:50:00,NEWMARKET,Red Maids,7f,4,4.2,4.2,0.48764786
2023-09-23,14:50:00,NEWMARKET,Magical Merlin,7f,2,5.0,5.6,0.4203144
2023-09-23,14:50:00,NEWMARKET,Alpha Capture,7f,3,10.0,12.32,0.22515774
2023-09-23,15:25:00,NEWMARKET,Bussento,6f,2,4.0,4.81,0.31604034
2023-09-23,15:25:00,NEWMARKET,Temple Bruer,6f,10,17.0,16.64,0.03098713
2023-09-23,15:25:00,NEWMARKET,Royal Parade,6f,11,29.0,35.56,0.029964916
2023-09-23,15:25:00,NEWMARKET,Celtic Champion,6f,6,5.5,6.01,0.6614577
2023-09-23,15:25:00,NEWMARKET,Shades Of Summer,6f,7,7.5,9.2,0.49370554
2023-09-23,15:25:00,NEWMARKET,Abate,6f,1,8.0,9.03,0.3476121
2023-09-23,15:25:00,NEWMARKET,Rock Of England,6f,9,9.0,13.69,0.23683092
2023-09-23,15:25:00,NEWMARKET,Equiano Springs,6f,3,9.5,12.5,0.25082076
2023-09-23,15:25:00,NEWMARKET,Dashing Dick,6f,8,12.0,10.27,0.05182968
2023-09-23,15:25:00,NEWMARKET,Heroism,6f,5,15.0,21.0,0.05271057
2023-09-23,15:25:00,NEWMARKET,Ray Vonn,6f,4,15.0,19.57,0.11447635
2023-09-23,16:00:00,NEWMARKET,Campaign Trail,2m2f,6,4.0,4.63,0.45771846
2023-09-23,16:00:00,NEWMARKET,Land Of Winter,2m2f,9,67.0,98.58,0.007483088
2023-09-23,16:00:00,NEWMARKET,Extensio,2m2f,3,4.33,4.9,0.5362475
2023-09-23,16:00:00,NEWMARKET,Grand Providence,2m2f,1,5.0,4.92,0.34179875
2023-09-23,16:00:00,NEWMARKET,Zain Nights,2m2f,4,6.5,7.94,0.2953203
2023-09-23,16:00:00,NEWMARKET,Sheishybrid,2m2f,2,10.0,12.25,0.080295384
2023-09-23,16:00:00,NEWMARKET,Law Of The Sea,2m2f,10,13.0,15.28,0.21974422
2023-09-23,16:00:00,NEWMARKET,Traila,2m2f,7,17.0,23.0,0.048689567
2023-09-23,16:00:00,NEWMARKET,Last Ammo,2m2f,8,17.0,19.0,0.036655016
2023-09-23,16:00:00,NEWMARKET,Bashful Boy,2m2f,5,51.0,93.74,0.05682572
2023-09-23,16:35:00,NEWMARKET,Karat Karat,1m2f,2,2.88,3.16,0.7131784
2023-09-23,16:35:00,NEWMARKET,Pure Dignity,1m2f,5,3.5,3.57,0.65338326
2023-09-23,16:35:00,NEWMARKET,Therapist,1m2f,3,6.0,7.41,0.73036087
2023-09-23,16:35:00,NEWMARKET,Chelsea Green,1m2f,4,6.5,8.06,0.40620884
2023-09-23,16:35:00,NEWMARKET,Madame Ambassador,1m2f,1,8.5,10.5,0.468682
2023-09-23,16:35:00,NEWMARKET,Mappatassie,1m2f,6,26.0,30.13,0.056118626
2023-09-23,17:10:00,NEWMARKET,I Still Have Faith,1m1f,1,4.5,5.1,0.24051921
2023-09-23,17:10:00,NEWMARKET,Gert Lush,1m1f,13,19.0,23.65,0.0597164
2023-09-23,17:10:00,NEWMARKET,Voltaic,1m1f,11,19.0,28.0,0.014086198
2023-09-23,17:10:00,NEWMARKET,Crown Princess,1m1f,10,19.0,22.14,0.017666312
2023-09-23,17:10:00,NEWMARKET,Maplewood,1m1f,15,21.0,28.35,0.03577673
2023-09-23,17:10:00,NEWMARKET,Super Den,1m1f,12,26.0,38.05,0.016042322
2023-09-23,17:10:00,NEWMARKET,Billy Roberts,1m1f,7,34.0,65.0,0.004189835
2023-09-23,17:10:00,NEWMARKET,Eton Blue,1m1f,9,6.5,8.35,0.20177907
2023-09-23,17:10:00,NEWMARKET,Alazwar,1m1f,2,9.0,9.8,0.0510853
2023-09-23,17:10:00,NEWMARKET,Give It Some Teddy,1m1f,14,10.0,12.84,0.035054095
2023-09-23,17:10:00,NEWMARKET,Piecederesistance,1m1f,5,10.0,12.36,0.34603664
2023-09-23,17:10:00,NEWMARKET,Orchestra,1m1f,3,13.0,19.87,0.08305056
2023-09-23,17:10:00,NEWMARKET,Lennys Spirit,1m1f,6,15.0,21.21,0.01217945
2023-09-23,17:10:00,NEWMARKET,Sagano,1m1f,8,15.0,15.5,0.22458321
2023-09-23,17:10:00,NEWMARKET,Le Reveur,1m1f,4,15.0,17.5,0.015279176
2023-08-26,13:40:00,NEWMARKET,Piz Nair,6f,5,3.75,4.71,0.6147821
2023-08-26,13:40:00,NEWMARKET,Montecristo Gold,6f,12,67.0,155.21,0.0052822684
2023-08-26,13:40:00,NEWMARKET,Elysian Wolf,6f,11,101.0,251.2,0.0010324055
2023-08-26,13:40:00,NEWMARKET,Prince Eric,6f,9,101.0,173.21,0.001171047
2023-08-26,13:40:00,NEWMARKET,Jonny Concrete,6f,8,4.5,5.47,0.619749
2023-08-26,13:40:00,NEWMARKET,Imperial Express,6f,3,4.5,4.6,0.4824859
2023-08-26,13:40:00,NEWMARKET,Eben Shaddad,6f,1,5.0,6.0,0.6858205
2023-08-26,13:40:00,NEWMARKET,Neapolitan,6f,6,11.0,15.43,0.4849974
2023-08-26,13:40:00,NEWMARKET,Briery Boy,6f,7,17.0,22.0,0.2842724
2023-08-26,13:40:00,NEWMARKET,Piloto Pardo,6f,4,17.0,23.18,0.441462
2023-08-26,13:40:00,NEWMARKET,Give It Up,6f,2,41.0,76.66,0.020288073
2023-08-26,13:40:00,NEWMARKET,Rockytherockstar,6f,10,41.0,64.3,0.04159703
2023-08-26,14:10:00,NEWMARKET,Kamanika,1m2f,3,4.5,4.71,0.4367718
2023-08-26,14:10:00,NEWMARKET,Total Lockdown,1m2f,5,41.0,54.15,0.036822915
2023-08-26,14:10:00,NEWMARKET,Hakuna Babe,1m2f,2,5.0,5.2,0.62340623
2023-08-26,14:10:00,NEWMARKET,Blue Universe,1m2f,4,5.5,6.39,0.25362703
2023-08-26,14:10:00,NEWMARKET,Kristal Klear,1m2f,6,8.5,9.33,0.4592223
2023-08-26,14:10:00,NEWMARKET,Olympicus,1m2f,1,10.0,13.8,0.23368497
2023-08-26,14:10:00,NEWMARKET,Outsmart,1m2f,10,10.0,11.5,0.06260694
2023-08-26,14:10:00,NEWMARKET,Expert Witness,1m2f,8,13.0,12.32,0.36368132
2023-08-26,14:10:00,NEWMARKET,Snapcracklepop,1m2f,9,13.0,15.69,0.061153147
2023-08-26,14:10:00,NEWMARKET,Ashmore,1m2f,7,17.0,23.0,0.12372736
2023-08-26,14:45:00,NEWMARKET,King Eagle,1m6f,2,3.0,3.05,0.6661545
2023-08-26,14:45:00,NEWMARKET,Dasho Lennie,1m6f,5,3.5,3.91,0.74331415
2023-08-26,14:45:00,NEWMARKET,Apparate,1m6f,4,6.0,8.2,0.40983665
2023-08-26,14:45:00,NEWMARKET,Sea Stone,1m6f,1,7.0,9.0,0.46662998
2023-08-26,14:45:00,NEWMARKET,Alright Sunshine,1m6f,3,11.0,13.0,0.38120696
2023-08-26,14:45:00,NEWMARKET,Red Flyer,1m6f,6,12.0,13.73,0.35425827
2023-08-26,14:45:00,NEWMARKET,East Asia,1m6f,7,34.0,45.42,0.053480007
2023-08-26,15:20:00,NEWMARKET,Geologist,6f,2,4.0,4.51,0.78492117
2023-08-26,15:20:00,NEWMARKET,Watch My Tracer,6f,9,4.0,4.34,0.6149785
2023-08-26,15:20:00,NEWMARKET,Consoling,6f,3,29.0,62.25,0.02480707
2023-08-26,15:20:00,NEWMARKET,Yeah Nah,6f,15,34.0,52.24,0.04695312
2023-08-26,15:20:00,NEWMARKET,Cuban Slide,6f,7,34.0,56.9,0.044237725
2023-08-26,15:20:00,NEWMARKET,Commander Crouch,6f,5,101.0,221.62,0.00064891105
2023-08-26,15:20:00,NEWMARKET,Zariela,6f,6,151.0,222.64,0.00089782424
2023-08-26,15:20:00,NEWMARKET,Golden Trick,6f,12,8.5,9.72,0.27280107
2023-08-26,15:20:00,NEWMARKET,Mapmaker,6f,8,9.5,12.29,0.1495317
2023-08-26,15:20:00,NEWMARKET,Drama,6f,11,11.0,13.5,0.4253513
2023-08-26,15:20:00,NEWMARKET,Hows The Guvnor,6f,10,12.0,12.92,0.2666432
2023-08-26,15:20:00,NEWMARKET,Chief Mankato,6f,14,13.0,17.0,0.2310305
2023-08-26,15:20:00,NEWMARKET,Woodhay Wonder,6f,1,15.0,21.0,0.13804519
2023-08-26,15:20:00,NEWMARKET,Bigger Than Giga,6f,13,23.0,36.59,0.11556065
2023-08-26,15:20:00,NEWMARKET,Dubai Hills,6f,4,23.0,38.0,0.17704318
2023-08-26,15:55:00,NEWMARKET,Lezoo,6f,1,2.75,3.09,0.4477793
2023-08-26,15:55:00,NEWMARKET,Emaraaty Ana,6f,2,5.0,5.61,0.8620292
2023-08-26,15:55:00,NEWMARKET,Diligent Harry,6f,8,7.0,7.7,0.12858225
2023-08-26,15:55:00,NEWMARKET,Shouldvebeenaring,6f,4,9.0,10.08,0.1616258
2023-08-26,15:55:00,NEWMARKET,Streets Of Gold,6f,5,12.0,14.6,0.17751221
2023-08-26,15:55:00,NEWMARKET,Flaming Rib,6f,7,13.0,15.58,0.2009646
2023-08-26,15:55:00,NEWMARKET,Annaf,6f,6,13.0,15.37,0.07049036
2023-08-26,15:55:00,NEWMARKET,Juan Les Pins,6f,3,15.0,17.62,0.12352672
2023-08-26,15:55:00,NEWMARKET,Gorak,6f,9,29.0,40.51,0.009342271
2023-08-26,16:32:00,NEWMARKET,Ararat,7f,3,4.0,4.6,0.8524177
2023-08-26,16:32:00,NEWMARKET,Kiaraad,7f,6,4.2,4.37,0.5673617
2023-08-26,16:32:00,NEWMARKET,Waiting All Night,7f,4,4.5,4.5,0.59208
2023-08-26,16:32:00,NEWMARKET,Dark Thirty,7f,1,5.0,5.64,0.44204265
2023-08-26,16:32:00,NEWMARKET,Kimnkate,7f,2,9.0,12.0,0.09565565
2023-08-26,16:32:00,NEWMARKET,Mustajaab,7f,5,12.0,14.5,0.2945076
2023-08-26,17:03:00,NEWMARKET,Cooperation,5f,10,5.0,5.25,0.5274496
2023-08-26,17:03:00,NEWMARKET,Rogue De Vega,5f,8,23.0,27.0,0.13615978
2023-08-26,17:03:00,NEWMARKET,Dandy Dinmont,5f,3,5.5,7.67,0.35006908
2023-08-26,17:03:00,NEWMARKET,Above,5f,1,6.5,7.43,0.4202522
2023-08-26,17:03:00,NEWMARKET,Straits Of Moyle,5f,9,8.5,9.88,0.23200722
2023-08-26,17:03:00,NEWMARKET,Foreseeable Future,5f,2,9.0,8.83,0.15345111
2023-08-26,17:03:00,NEWMARKET,Stone Of Destiny,5f,5,10.0,11.32,0.08786751
2023-08-26,17:03:00,NEWMARKET,Speedacus,5f,4,11.0,14.0,0.11315109
2023-08-26,17:03:00,NEWMARKET,Tallulah Myla,5f,7,12.0,15.8,0.16646557
2023-08-26,17:03:00,NEWMARKET,Saaheq,5f,6,17.0,17.2,0.17067257
2023-08-25,14:05:00,NEWMARKET,Dream Whisper,7f,3,2.1,2.45,0.8769259
2023-08-25,14:05:00,NEWMARKET,Imitate,7f,4,3.75,4.0,0.6996503
2023-08-25,14:05:00,NEWMARKET,Meribella,7f,1,4.33,4.83,0.63739
