Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-08-26,15:47:00,RIPON,Padishakh,1m,4,9.5,10.5,0.11954295
2024-08-26,15:47:00,RIPON,Spirit Catcher,1m,10,12.0,15.0,0.10163095
2024-08-26,15:47:00,RIPON,Garden Oasis,1m,6,13.0,19.23,0.019889161
2024-08-26,15:47:00,RIPON,Major Partnership,1m,7,15.0,20.55,0.039350156
2024-08-26,15:47:00,RIPON,Barley,1m,2,15.0,18.65,0.052386075
2024-08-26,16:20:00,RIPON,Strong Johnson,5f,3,2.88,2.86,0.044696014
2024-08-26,16:20:00,RIPON,Restless Prince,5f,9,81.0,213.17,0.009801669
2024-08-26,16:20:00,RIPON,High Opinion,5f,1,5.5,6.94,0.0593649
2024-08-26,16:20:00,RIPON,Woobay,5f,10,7.5,8.0,0.448842
2024-08-26,16:20:00,RIPON,Leodis Dream,5f,5,10.0,13.5,0.20741144
2024-08-26,16:20:00,RIPON,Keldeo,5f,6,12.0,17.05,0.07439886
2024-08-26,16:20:00,RIPON,Brian The Snail,5f,4,12.0,14.16,0.09820328
2024-08-26,16:20:00,RIPON,Ingleby Archie,5f,8,12.0,16.0,0.16687745
2024-08-26,16:20:00,RIPON,Hoof It Hoof It,5f,7,13.0,20.0,0.14925466
2024-08-26,16:20:00,RIPON,Our Absent Friends,5f,2,15.0,19.5,0.09704114
2024-08-26,16:55:00,RIPON,Keen Interest,1m2f,3,3.5,4.0,0.6671203
2024-08-26,16:55:00,RIPON,Laudable,1m2f,1,4.5,5.0,0.46424273
2024-08-26,16:55:00,RIPON,Peripeteia,1m2f,9,5.0,6.06,0.4911926
2024-08-26,16:55:00,RIPON,Tiberio Force,1m2f,4,7.5,8.38,0.4138104
2024-08-26,16:55:00,RIPON,Ribkana,1m2f,7,10.0,10.5,0.024924528
2024-08-26,16:55:00,RIPON,Recorwoman,1m2f,6,13.0,15.7,0.17102377
2024-08-26,16:55:00,RIPON,Going Underground,1m2f,2,15.0,19.19,0.0963469
2024-08-26,16:55:00,RIPON,Sassy Glory,1m2f,5,29.0,44.0,0.0048299828
2024-08-26,16:55:00,RIPON,Rubellite,1m2f,8,51.0,120.0,0.0036886134
2024-08-26,16:55:00,RIPON,Odd Venture,1m2f,10,51.0,84.37,0.0016615409
2024-08-26,17:30:00,RIPON,Chicago Gal,1m3f,10,3.13,3.4,0.6843362
2024-08-26,17:30:00,RIPON,Daffin,1m3f,9,34.0,63.52,0.0038847884
2024-08-26,17:30:00,RIPON,Caracristi,1m3f,11,67.0,132.99,0.0012632711
2024-08-26,17:30:00,RIPON,Dogged,1m3f,2,6.0,7.61,0.44675526
2024-08-26,17:30:00,RIPON,Star Start,1m3f,1,6.5,8.75,0.1838551
2024-08-26,17:30:00,RIPON,Shield Of Honour,1m3f,4,8.0,9.27,0.15765148
2024-08-26,17:30:00,RIPON,Irv,1m3f,7,9.0,10.3,0.11298585
2024-08-26,17:30:00,RIPON,Sameem,1m3f,6,10.0,12.5,0.075630285
2024-08-26,17:30:00,RIPON,Masque Of Anarchy,1m3f,3,11.0,14.22,0.33392534
2024-08-26,17:30:00,RIPON,Rayena,1m3f,5,21.0,31.07,0.025982125
2024-08-26,17:30:00,RIPON,Edwina Sheeran,1m3f,8,21.0,32.71,0.013112809
2024-08-17,13:35:00,RIPON,Linwood,1m,1,1.53,1.6,0.900492
2024-08-17,13:35:00,RIPON,Hyperchromatic,1m,4,6.5,9.0,0.6293696
2024-08-17,13:35:00,RIPON,Brastias,1m,8,7.5,10.5,0.054184716
2024-08-17,13:35:00,RIPON,Manila Thriller,1m,2,9.0,11.0,0.044607826
2024-08-17,13:35:00,RIPON,Liberatus,1m,6,23.0,36.9,0.014804285
2024-08-17,13:35:00,RIPON,The Lost Canvas,1m,5,26.0,46.8,0.009370933
2024-08-17,13:35:00,RIPON,Coonawarra Star,1m,7,41.0,83.27,0.017981527
2024-08-17,13:35:00,RIPON,Off Spin,1m,3,41.0,65.0,0.0023759052
2024-08-17,13:35:00,RIPON,Toby Two Scoops,1m,9,126.0,390.0,0.0020128721
2024-08-17,14:10:00,RIPON,Soldiers Heart,6f,1,2.0,2.06,0.8167992
2024-08-17,14:10:00,RIPON,Line Of Force,6f,2,3.5,3.98,0.32640785
2024-08-17,14:10:00,RIPON,Lovat Scout,6f,6,7.5,9.23,0.08156895
2024-08-17,14:10:00,RIPON,Morte Point,6f,3,9.5,11.83,0.11617749
2024-08-17,14:10:00,RIPON,Jr Climbs,6f,4,26.0,36.0,0.037940826
2024-08-17,14:10:00,RIPON,Herb Fennel,6f,5,26.0,31.88,0.012682397
2024-08-17,14:45:00,RIPON,Ray Vonn,6f,14,6.0,8.08,0.15317318
2024-08-17,14:45:00,RIPON,Glendown,6f,9,17.0,25.53,0.16198283
2024-08-17,14:45:00,RIPON,It Just Takes Time,6f,7,19.0,29.52,0.019626996
2024-08-17,14:45:00,RIPON,Maxi Boy,6f,16,19.0,25.95,0.022813978
2024-08-17,14:45:00,RIPON,Thornaby Pearl,6f,3,21.0,26.99,0.02089763
2024-08-17,14:45:00,RIPON,Canaria Queen,6f,15,29.0,43.03,0.03851143
2024-08-17,14:45:00,RIPON,True Promise,6f,8,51.0,130.0,0.0035448456
2024-08-17,14:45:00,RIPON,Sir Maxi,6f,6,51.0,150.0,0.0010120296
2024-08-17,14:45:00,RIPON,Fortamour,6f,10,8.0,10.5,0.14336354
2024-08-17,14:45:00,RIPON,Grant Wood,6f,1,8.0,8.0,0.2920567
2024-08-17,14:45:00,RIPON,Another Baar,6f,2,8.5,10.3,0.06756583
2024-08-17,14:45:00,RIPON,Danzan,6f,13,9.5,11.5,0.08853666
2024-08-17,14:45:00,RIPON,Roundhay Park,6f,4,10.0,13.47,0.012627659
2024-08-17,14:45:00,RIPON,Supreme King,6f,5,11.0,13.78,0.14301682
2024-08-17,14:45:00,RIPON,Showtime Mahomes,6f,11,11.0,13.91,0.26631013
2024-08-17,14:45:00,RIPON,Minnesota Lad,6f,12,12.0,18.22,0.028559223
2024-08-17,15:20:00,RIPON,Dare To Hope,6f,1,5.5,6.34,0.6418692
2024-08-17,15:20:00,RIPON,Manila Scouse,6f,11,17.0,22.0,0.04874153
2024-08-17,15:20:00,RIPON,Emperor Spirit,6f,9,23.0,34.0,0.037233546
2024-08-17,15:20:00,RIPON,Monsieur Kodi,6f,13,23.0,28.83,0.050462678
2024-08-17,15:20:00,RIPON,Secret Guest,6f,3,23.0,32.28,0.15160005
2024-08-17,15:20:00,RIPON,The Turpinator,6f,6,26.0,38.0,0.01596665
2024-08-17,15:20:00,RIPON,Magical Spirit,6f,15,51.0,100.0,0.00048902945
2024-08-17,15:20:00,RIPON,Monks Dream,6f,16,81.0,143.86,0.0016024726
2024-08-17,15:20:00,RIPON,Summerghand,6f,4,7.0,7.96,0.05423169
2024-08-17,15:20:00,RIPON,Ramazan,6f,2,9.0,10.92,0.059116796
2024-08-17,15:20:00,RIPON,Wobwobwob,6f,5,10.0,12.45,0.55192304
2024-08-17,15:20:00,RIPON,Kitai,6f,14,10.0,12.1,0.3133653
2024-08-17,15:20:00,RIPON,Radio Goo Goo,6f,8,10.0,11.57,0.19176966
2024-08-17,15:20:00,RIPON,Aramram,6f,10,12.0,18.5,0.07819606
2024-08-17,15:20:00,RIPON,Rock Opera,6f,12,13.0,16.17,0.027096234
2024-08-17,15:20:00,RIPON,Mr Wagyu,6f,17,13.0,18.0,0.015673451
2024-08-17,15:20:00,RIPON,Almarada Prince,6f,7,13.0,23.0,0.046796884
2024-08-17,15:50:00,RIPON,Park Street,1m,7,3.75,4.13,0.5247107
2024-08-17,15:50:00,RIPON,Al Muqdad,1m,4,4.0,4.26,0.5093851
2024-08-17,15:50:00,RIPON,On The River,1m,8,4.5,5.26,0.65705806
2024-08-17,15:50:00,RIPON,Garden Oasis,1m,2,7.5,9.93,0.15206608
2024-08-17,15:50:00,RIPON,Signcastle City,1m,1,8.0,9.44,0.13269472
2024-08-17,15:50:00,RIPON,Scottish Summit,1m,3,10.0,11.77,0.021936433
2024-08-17,15:50:00,RIPON,Eagle Day,1m,5,23.0,29.61,0.013632879
2024-08-17,15:50:00,RIPON,Retraction,1m,6,67.0,114.15,0.013720636
2024-08-17,16:24:00,RIPON,Chicago Gal,1m2f,5,3.0,3.14,0.405023
2024-08-17,16:24:00,RIPON,Mr Jetman,1m2f,2,4.33,4.7,0.47287303
2024-08-17,16:24:00,RIPON,Little Ted,1m2f,7,6.0,7.2,0.14720859
2024-08-17,16:24:00,RIPON,Due Consideration,1m2f,3,6.5,7.49,0.68400687
2024-08-17,16:24:00,RIPON,Bay Dream Believer,1m2f,1,8.5,10.5,0.26960734
2024-08-17,16:24:00,RIPON,Arranmore,1m2f,6,19.0,22.0,0.016937431
2024-08-17,16:24:00,RIPON,Barleybrown,1m2f,4,21.0,34.08,0.046178292
2024-08-17,16:24:00,RIPON,Vondelpark,1m2f,9,34.0,51.05,0.0029341022
2024-08-17,16:24:00,RIPON,Sassy Glory,1m2f,8,67.0,168.15,0.004058476
2024-08-17,16:59:00,RIPON,Dancingwithmyself,1m4f,1,2.1,2.27,0.7482686
2024-08-17,16:59:00,RIPON,Love You Darling,1m4f,2,4.0,4.18,0.3490238
2024-08-17,16:59:00,RIPON,Fun Loving,1m4f,3,5.0,5.63,0.3451273
2024-08-17,16:59:00,RIPON,Eranthis,1m4f,5,10.0,11.0,0.15747191
2024-08-17,16:59:00,RIPON,Can Can Girl,1m4f,4,13.0,17.27,0.39748576
2024-08-11,14:10:00,RIPON,Bowood,1m,1,4.5,5.37,0.7051239
2024-08-11,14:10:00,RIPON,Makalu,1m,4,4.5,5.3,0.8386719
2024-08-11,14:10:00,RIPON,Volenti,1m,9,51.0,85.0,0.00553029
2024-08-11,14:10:00,RIPON,Witchford,1m,12,81.0,201.9,0.0038733191
2024-08-11,14:10:00,RIPON,Jumeira Vision,1m,7,7.0,7.95,0.10818564
2024-08-11,14:10:00,RIPON,Mount King,1m,5,8.5,9.14,0.6146322
2024-08-11,14:10:00,RIPON,Style Of Life,1m,2,9.0,11.37,0.17705025
2024-08-11,14:10:00,RIPON,Pinball Wizard,1m,6,9.5,12.19,0.17180325
2024-08-11,14:10:00,RIPON,Little Ted,1m,3,10.0,12.0,0.06038864
2024-08-11,14:10:00,RIPON,Island Of Skye,1m,8,17.0,21.0,0.15557675
2024-08-11,14:10:00,RIPON,Going Underground,1m,10,23.0,32.0,0.030687323
2024-08-11,14:10:00,RIPON,Rievaulx Raver,1m,11,23.0,34.3,0.12903751
2024-08-11,14:40:00,RIPON,Mearall,6f,1,2.38,2.62,0.7779394
2024-08-11,14:40:00,RIPON,We Dare To Dream,6f,2,2.63,2.74,0.7637925
2024-08-11,14:40:00,RIPON,Ann Terry,6f,4,6.0,7.4,0.37495747
2024-08-11,14:40:00,RIPON,Callout,6f,5,8.5,9.8,0.43412188
2024-08-11,14:40:00,RIPON,Galtee,6f,7,34.0,61.17,0.0023591141
2024-08-11,14:40:00,RIPON,Capricorn King,6f,6,51.0,82.78,0.03800285
2024-08-11,14:40:00,RIPON,Focus On Zaam,6f,3,251.0,502.8,0.003397776
2024-08-11,15:10:00,RIPON,Easy Peeler,6f,2,2.5,2.61,0.83983326
2024-08-11,15:10:00,RIPON,Lesleys Boy,6f,1,2.63,2.71,0.64324003
2024-08-11,15:10:00,RIPON,Dark Thunderstorm,6f,3,10.0,12.59,0.22794363
2024-08-11,15:10:00,RIPON,Stirrup Cup,6f,5,10.0,12.57,0.45716503
2024-08-11,15:10:00,RIPON,Sonic Blue,6f,6,11.0,14.0,0.017320536
2024-08-11,15:10:00,RIPON,Marry The Night,6f,4,34.0,47.31,0.015383286
2024-08-11,15:40:00,RIPON,Cool Legend,1m4f,4,2.25,2.48,0.86833924
2024-08-11,15:40:00,RIPON,Monsieur Melee,1m4f,2,3.5,3.57,0.31076643
2024-08-11,15:40:00,RIPON,St Pancras,1m4f,3,4.5,4.62,0.3369796
2024-08-11,15:40:00,RIPON,Oosterpark,1m4f,1,12.0,13.89,0.16422056
2024-08-11,15:40:00,RIPON,Winter Life,1m4f,5,17.0,19.81,0.060134508
2024-08-11,16:10:00,RIPON,Hurstwood,5f,4,4.0,4.23,0.7113123
2024-08-11,16:10:00,RIPON,Dunnington Lad,5f,1,5.0,5.7,0.34217843
2024-08-11,16:10:00,RIPON,Protest Rally,5f,2,5.5,6.02,0.66957295
2024-08-11,16:10:00,RIPON,Golden Rainbow,5f,5,7.0,8.4,0.13702378
2024-08-11,16:10:00,RIPON,Latin Five,5f,3,7.5,8.6,0.1742397
2024-08-11,16:10:00,RIPON,Gunnerside,5f,6,11.0,13.14,0.14100088
2024-08-11,16:10:00,RIPON,Spanish Angel,5f,7,12.0,16.5,0.06263861
2024-08-11,16:10:00,RIPON,Ishe Worth Agamble,5f,8,15.0,19.48,0.13754232
2024-08-11,16:10:00,RIPON,Takana,5f,9,34.0,47.59,0.0066150827
2024-08-11,16:40:00,RIPON,Bursinel,1m,2,1.8,1.88,0.80019844
2024-08-11,16:40:00,RIPON,Degale,1m,1,2.63,2.83,0.8124865
2024-08-11,16:40:00,RIPON,Versatile,1m,5,12.0,14.5,0.16483088
2024-08-11,16:40:00,RIPON,Hartur DOudairies,1m,4,26.0,39.51,0.010908958
2024-08-11,16:40:00,RIPON,Nogradi,1m,3,34.0,63.52,0.016899506
2024-08-11,16:40:00,RIPON,Cookie Queen,1m,6,151.0,440.0,0.00079463574
2024-08-11,17:10:00,RIPON,Jez Bomb,1m2f,2,3.5,3.7,0.64799225
2024-08-11,17:10:00,RIPON,Sea La Venus,1m2f,4,3.5,3.75,0.6966261
2024-08-11,17:10:00,RIPON,Evelyns Phoenix,1m2f,1,4.5,4.82,0.46877444
2024-08-11,17:10:00,RIPON,Patronage,1m2f,5,6.5,7.2,0.29850236
2024-08-11,17:10:00,RIPON,Bits And Bobs,1m2f,7,13.0,16.5,0.43427542
2024-08-11,17:10:00,RIPON,Pop Noodle,1m2f,6,19.0,24.0,0.069296636
2024-08-11,17:10:00,RIPON,Star Delta,1m2f,3,26.0,30.81,0.022565609
2024-08-05,14:30:00,RIPON,Miss Hathaway,6f,3,2.5,2.52,0.6134534
2024-08-05,14:30:00,RIPON,Lovely Spirit,6f,2,4.5,5.43,0.762447
2024-08-05,14:30:00,RIPON,Lastchancezouloon,6f,5,6.5,8.6,0.29613394
2024-08-05,14:30:00,RIPON,Natsumi,6f,6,7.5,8.16,0.59742796
2024-08-05,14:30:00,RIPON,Toomuchforme,6f,1,7.5,8.51,0.11091412
2024-08-05,14:30:00,RIPON,Auntie Jo,6f,4,21.0,26.95,0.10134599
2024-08-05,14:30:00,RIPON,No Nay Nevermind,6f,8,41.0,67.08,0.0017732682
2024-08-05,14:30:00,RIPON,Tutu Star,6f,7,51.0,83.05,0.030502751
2024-08-05,15:00:00,RIPON,Caribbean Wind,5f,1,1.67,1.79,0.8800829
2024-08-05,15:00:00,RIPON,Kodenza,5f,7,3.5,3.85,0.76095456
2024-08-05,15:00:00,RIPON,Doralee,5f,2,9.5,11.31,0.19368917
2024-08-05,15:00:00,RIPON,Glowchester,5f,3,12.0,17.05,0.090582564
2024-08-05,15:00:00,RIPON,Piperstown,5f,4,51.0,103.27,0.009948017
2024-08-05,15:00:00,RIPON,Just Ten High,5f,5,101.0,230.0,0.0013877307
2024-08-05,15:00:00,RIPON,Turn And Burn,5f,6,101.0,208.85,0.0018738867
2024-08-05,15:30:00,RIPON,Woobay,5f,7,2.25,2.6,0.6319606
2024-08-05,15:30:00,RIPON,Origintrail,5f,2,5.0,5.05,0.49879918
2024-08-05,15:30:00,RIPON,Ziggys Queen,5f,4,7.5,8.4,0.35750616
2024-08-05,15:30:00,RIPON,Jenni,5f,6,9.0,11.1,0.27566057
2024-08-05,15:30:00,RIPON,Hurt You Never,5f,5,9.5,11.83,0.14629193
2024-08-05,15:30:00,RIPON,Grantley Hall,5f,PU,15.0,17.51,0.15910996
2024-08-05,15:30:00,RIPON,Je Ne Sais Quoi,5f,1,17.0,20.55,0.036770597
2024-08-05,15:30:00,RIPON,Hoof It Hoof It,5f,3,29.0,40.0,0.1273702
2024-08-05,16:00:00,RIPON,International Girl,6f,4,3.0,3.15,0.7411258
2024-08-05,16:00:00,RIPON,Kings Merchant,6f,2,3.5,3.7,0.54106843
2024-08-05,16:00:00,RIPON,Bay Breeze,6f,6,6.5,8.85,0.40032846
2024-08-05,16:00:00,RIPON,Fortamour,6f,1,6.5,7.81,0.24249628
2024-08-05,16:00:00,RIPON,Mattice,6f,5,8.5,9.09,0.3037266
2024-08-05,16:00:00,RIPON,Twelfth Knight,6f,3,12.0,13.38,0.17476022
2024-08-05,16:30:00,RIPON,Secret World,1m2f,2,4.0,4.03,0.44183815
2024-08-05,16:30:00,RIPON,Poets Dawn,1m2f,3,4.33,5.0,0.26257417
2024-08-05,16:30:00,RIPON,Ey Up Its The Boss,1m2f,1,5.0,5.2,0.2787441
2024-08-05,16:30:00,RIPON,Dawn Of Liberation,1m2f,5,5.5,6.4,0.47117904
2024-08-05,16:30:00,RIPON,Arkendale,1m2f,4,6.5,6.8,0.36254165
2024-08-05,16:30:00,RIPON,Sandret,1m2f,6,13.0,15.5,0.12561576
2024-08-05,17:00:00,RIPON,Rogue State,1m,3,3.5,3.94,0.6341038
2024-08-05,17:00:00,RIPON,Evelyns Phoenix,1m,4,4.0,4.5,0.49790412
2024-08-05,17:00:00,RIPON,War Memorial,1m,7,4.33,4.61,0.53043157
2024-08-05,17:00:00,RIPON,Due Consideration,1m,2,6.0,7.05,0.5912468
2024-08-05,17:00:00,RIPON,Stratocracy,1m,1,13.0,15.0,0.23619114
2024-08-05,17:00:00,RIPON,Game Management,1m,5,15.0,21.0,0.23201486
2024-08-05,17:00:00,RIPON,Papagrey,1m,8,26.0,34.0,0.0032897696
2024-08-05,17:00:00,RIPON,Eco Power Boy,1m,6,41.0,70.0,0.011942662
2024-07-20,14:10:00,RIPON,Cashlyn Cavalier,5f,6,4.33,4.13,0.67336285
2024-07-20,14:10:00,RIPON,Drifter,5f,9,51.0,60.0,0.015466922
2024-07-20,14:10:00,RIPON,Mission Command,5f,1,5.0,6.4,0.41324863
2024-07-20,14:10:00,RIPON,Tees Aggregates,5f,5,6.0,6.57,0.3522462
2024-07-20,14:10:00,RIPON,Ziggys Triton,5f,2,7.0,7.32,0.08127218
2024-07-20,14:10:00,RIPON,Watch Blue Point,5f,7,8.5,11.0,0.1745632
2024-07-20,14:10:00,RIPON,Fallen Soldier,5f,8,12.0,16.65,0.39611378
2024-07-20,14:10:00,RIPON,Blue Point Express,5f,3,13.0,13.1,0.25270143
2024-07-20,14:10:00,RIPON,Spaceage Love Song,5f,10,17.0,19.0,0.049626634
2024-07-20,14:10:00,RIPON,Rose Of New Jersey,5f,4,21.0,24.0,0.050300468
2024-07-20,14:45:00,RIPON,Flowstate,6f,2,1.83,1.88,0.86617374
2024-07-20,14:45:00,RIPON,Sondad,6f,1,3.25,3.75,0.6940224
2024-07-20,14:45:00,RIPON,Sustained,6f,5,10.0,14.18,0.16132852
2024-07-20,14:45:00,RIPON,God Bless America,6f,4,11.0,13.61,0.22122954
2024-07-20,14:45:00,RIPON,Kodenza,6f,3,15.0,27.41,0.1234831
2024-07-20,14:45:00,RIPON,Sacree Fleur,6f,6,67.0,145.3,0.13178825
2024-07-20,15:20:00,RIPON,Prepschool,1m2f,1,3.25,3.27,0.70462817
2024-07-20,15:20:00,RIPON,Up The Jazz,1m2f,6,4.5,5.56,0.4457715
2024-07-20,15:20:00,RIPON,Chatty,1m2f,9,6.5,7.71,0.31912893
2024-07-20,15:20:00,RIPON,Cockalorum,1m2f,2,8.0,7.97,0.36893415
2024-07-20,15:20:00,RIPON,Desert Emperor,1m2f,3,8.5,9.5,0.13975547
2024-07-20,15:20:00,RIPON,Ey Up Its The Boss,1m2f,5,15.0,16.08,0.20559804
2024-07-20,15:20:00,RIPON,Shaladar,1m2f,7,15.0,21.55,0.24195294
2024-07-20,15:20:00,RIPON,Perfectly Timed,1m2f,8,17.0,33.0,0.04860145
2024-07-20,15:20:00,RIPON,Freedom Day,1m2f,4,23.0,29.07,0.020148436
2024-07-20,15:55:00,RIPON,Shadow Dance,1m4f,2,2.75,2.71,0.7633359
2024-07-20,15:55:00,RIPON,Sea King,1m4f,3,6.0,7.6,0.20706882
2024-07-20,15:55:00,RIPON,Iron Lion,1m4f,1,7.0,8.24,0.24131024
2024-07-20,15:55:00,RIPON,Fox Journey,1m4f,6,8.5,9.99,0.34762868
2024-07-20,15:55:00,RIPON,Loyal Touch,1m4f,7,8.5,8.94,0.2508932
2024-07-20,15:55:00,RIPON,Mr Curiosity,1m4f,8,13.0,15.5,0.090235166
2024-07-20,15:55:00,RIPON,Mr Alan,1m4f,4,13.0,16.33,0.12243243
2024-07-20,15:55:00,RIPON,Machete,1m4f,5,23.0,24.75,0.008200741
2024-07-20,15:55:00,RIPON,Lord Protector,1m4f,9,34.0,39.71,0.015149634
2024-07-20,16:30:00,RIPON,Garden Oasis,1m,2,4.5,5.75,0.1900473
2024-07-20,16:30:00,RIPON,Scottish Summit,1m,6,34.0,50.8,0.0022076976
2024-07-20,16:30:00,RIPON,Fountain Cross,1m,10,34.0,43.13,0.0069363713
2024-07-20,16:30:00,RIPON,Pumalin Park,1m,7,5.5,6.8,0.3247535
2024-07-20,16:30:00,RIPON,On The River,1m,1,5.5,5.5,0.5655603
2024-07-20,16:30:00,RIPON,Bennetot,1m,4,7.0,7.3,0.4718031
2024-07-20,16:30:00,RIPON,Master Zoffany,1m,3,8.5,8.76,0.32144088
2024-07-20,16:30:00,RIPON,Dawn Of Liberation,1m,5,10.0,12.03,0.31875125
2024-07-20,16:30:00,RIPON,Titan Rock,1m,9,11.0,13.5,0.056703594
2024-07-20,16:30:00,RIPON,Cavallo Pazzo,1m,11,21.0,29.85,0.020437257
2024-07-20,16:30:00,RIPON,Excel Power,1m,8,23.0,30.12,0.018849587
2024-07-20,17:05:00,RIPON,Hurstwood,6f,7,4.2,5.0,0.09599849
2024-07-20,17:05:00,RIPON,Flavius Titus,6f,2,17.0,24.72,0.22680913
2024-07-20,17:05:00,RIPON,Crack The Kode,6f,9,21.0,27.12,0.12871681
2024-07-20,17:05:00,RIPON,Lezardrieux,6f,12,26.0,32.02,0.010675034
2024-07-20,17:05:00,RIPON,Northern Prince,6f,8,5.0,6.22,0.3082151
2024-07-20,17:05:00,RIPON,Shark Two One,6f,5,6.0,6.4,0.46998015
2024-07-20,17:05:00,RIPON,Gis A Sub,6f,1,8.0,10.0,0.22290924
2024-07-20,17:05:00,RIPON,Cassanos Lad,6f,6,15.0,16.67,0.045040853
2024-07-20,17:05:00,RIPON,Louella,6f,3,15.0,20.24,0.20460181
2024-07-20,17:05:00,RIPON,Missmimi,6f,4,15.0,16.87,0.050254077
2024-07-20,17:05:00,RIPON,Vanity Pays,6f,10,15.0,16.54,0.5142707
2024-07-20,17:05:00,RIPON,Spear Fir,6f,11,15.0,18.01,0.026770791
2024-07-08,18:20:00,RIPON,Violet Love,6f,1,4.5,5.9,0.49815136
2024-07-08,18:20:00,RIPON,Dark Rainbow,6f,10,26.0,30.67,0.004371162
2024-07-08,18:20:00,RIPON,Flaine,6f,14,29.0,40.0,0.0048242793
2024-07-08,18:20:00,RIPON,Mile By Mile,6f,8,29.0,32.0,0.0015174118
2024-07-08,18:20:00,RIPON,Charm Runner,6f,7,151.0,220.03,0.0015026325
2024-07-08,18:20:00,RIPON,Magical Florence,6f,13,251.0,405.89,0.0011112368
2024-07-08,18:20:00,RIPON,Bright Lily,6f,4,6.5,9.29,0.40771353
2024-07-08,18:20:00,RIPON,Easy Peeler,6f,2,7.0,7.2,0.07355324
2024-07-08,18:20:00,RIPON,Harvesting,6f,11,8.0,9.0,0.27553397
2024-07-08,18:20:00,RIPON,Party Bear,6f,5,8.5,10.0,0.18461591
2024-07-08,18:20:00,RIPON,Little Lies,6f,9,8.5,10.5,0.35861927
2024-07-08,18:20:00,RIPON,Weve Got This,6f,3,10.0,9.75,0.29419282
2024-07-08,18:20:00,RIPON,Montana Girl,6f,6,13.0,18.48,0.030107373
2024-07-08,18:20:00,RIPON,Alfa Kalori,6f,12,21.0,25.79,0.005977799
2024-07-08,18:50:00,RIPON,Rogue State,1m,3,1.73,1.77,0.902562
2024-07-08,18:50:00,RIPON,Path To Glory,1m,2,5.5,7.2,0.3628182
2024-07-08,18:50:00,RIPON,Sievier,1m,6,6.5,8.0,0.25612485
2024-07-08,18:50:00,RIPON,Shop Local,1m,4,7.0,7.93,0.40640762
2024-07-08,18:50:00,RIPON,Tramell,1m,1,21.0,34.82,0.024288937
2024-07-08,18:50:00,RIPON,Safios Princess,1m,8,41.0,69.93,0.0012801107
2024-07-08,18:50:00,RIPON,Cookie Queen,1m,5,67.0,323.1,0.0051763896
2024-07-08,18:50:00,RIPON,Cherry Tree Dawn,1m,7,151.0,773.98,0.0014011574
2024-07-08,19:25:00,RIPON,Garden Oasis,1m,1,2.38,2.36,0.16236565
2024-07-08,19:25:00,RIPON,Makalu,1m,2,4.33,5.0,0.7589846
2024-07-08,19:25:00,RIPON,Havana Prince,1m,4,5.0,6.58,0.15187551
2024-07-08,19:25:00,RIPON,Count Palatine,1m,5,10.0,12.0,0.27923498
2024-07-08,19:25:00,RIPON,Easter Island,1m,7,12.0,15.5,0.1740544
2024-07-08,19:25:00,RIPON,No Saint,1m,6,21.0,24.26,0.039997857
2024-07-08,19:25:00,RIPON,Sandret,1m,3,26.0,33.94,0.06824887
2024-07-08,19:25:00,RIPON,Penny Ghent,1m,8,51.0,82.36,0.0075469553
2024-07-08,20:00:00,RIPON,Woobay,5f,1,5.5,6.59,0.44116548
2024-07-08,20:00:00,RIPON,Muscika,5f,9,21.0,20.77,0.009067295
2024-07-08,20:00:00,RIPON,Our Absent Friends,5f,2,23.0,28.02,0.0096032005
2024-07-08,20:00:00,RIPON,Drafted,5f,12,41.0,67.82,0.016028192
2024-07-08,20:00:00,RIPON,Paddys Day,5f,5,6.5,6.8,0.5282023
2024-07-08,20:00:00,RIPON,Miss Brazen,5f,6,7.5,8.8,0.48344043
2024-07-08,20:00:00,RIPON,Leodis Dream,5f,7,9.0,9.2,0.06966356
2024-07-08,20:00:00,RIPON,Albegone,5f,10,9.0,11.0,0.2126323
2024-07-08,20:00:00,RIPON,Thornaby Pearl,5f,8,9.5,13.48,0.23984586
2024-07-08,20:00:00,RIPON,High Opinion,5f,4,10.0,15.0,0.079687595
2024-07-08,20:00:00,RIPON,Vadamiah,5f,13,10.0,12.5,0.14743738
2024-07-08,20:00:00,RIPON,Soul Seeker,5f,11,19.0,24.54,0.011386153
2024-07-08,20:00:00,RIPON,Rock Of England,5f,3,19.0,28.0,0.008544157
2024-07-08,20:30:00,RIPON,Sea La Venus,1m4f,5,1.91,2.15,0.7750811
2024-07-08,20:30:00,RIPON,Godsend,1m4f,1,5.5,5.62,0.32775572
2024-07-08,20:30:00,RIPON,Barafundle Bay,1m4f,8,6.0,7.2,0.44198248
2024-07-08,20:30:00,RIPON,Honrado,1m4f,2,11.0,14.5,0.1313023
2024-07-08,20:30:00,RIPON,Kinetic,1m4f,4,13.0,17.28,0.22715499
2024-07-08,20:30:00,RIPON,Normandy Vista,1m4f,7,19.0,26.0,0.01622805
2024-07-08,20:30:00,RIPON,Angelica Catalani,1m4f,3,23.0,28.84,0.0073868157
2024-07-08,20:30:00,RIPON,Rubio De Oro,1m4f,6,51.0,88.83,0.020161096
2024-07-08,21:00:00,RIPON,Jesmond Dawn,6f,2,2.88,2.97,0.71098113
