Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability
2024-09-21,17:05:00,NEWMARKET,Fools Rush In,1m1f,6,8.0,8.98,0.27250466
2024-09-21,17:05:00,NEWMARKET,Pride Of Nepal,1m1f,3,8.5,10.5,0.3375859
2024-09-21,17:05:00,NEWMARKET,New Heights,1m1f,7,9.0,11.69,0.35279495
2024-09-21,17:05:00,NEWMARKET,Organic,1m1f,2,13.0,21.0,0.10979572
2024-09-21,17:05:00,NEWMARKET,Bass Player,1m1f,4,15.0,18.96,0.30472246
2024-09-21,17:05:00,NEWMARKET,Blue Yonder,1m1f,8,29.0,42.0,0.013909675
2024-08-24,13:40:00,NEWMARKET,Evening Saigon,6f,2,2.38,2.62,0.86577696
2024-08-24,13:40:00,NEWMARKET,Invictus Gold,6f,1,3.0,3.2,0.74069566
2024-08-24,13:40:00,NEWMARKET,Hajes,6f,5,4.5,7.08,0.64571446
2024-08-24,13:40:00,NEWMARKET,Hippocratic Oath,6f,4,11.0,12.5,0.49944606
2024-08-24,13:40:00,NEWMARKET,Miakoda,6f,3,26.0,38.0,0.14659831
2024-08-24,13:40:00,NEWMARKET,Beltadaay,6f,6,26.0,34.7,0.18701102
2024-08-24,13:40:00,NEWMARKET,Cider Bob,6f,7,101.0,190.0,0.0012729592
2024-08-24,13:40:00,NEWMARKET,Dottie Diamond,6f,9,126.0,273.76,0.0008161445
2024-08-24,13:40:00,NEWMARKET,Comedy Star,6f,10,201.0,850.0,0.0013377309
2024-08-24,13:40:00,NEWMARKET,Master Zack,6f,8,201.0,545.65,0.0013983845
2024-08-24,14:10:00,NEWMARKET,Rosy Affair,6f,2,3.5,3.72,0.54947233
2024-08-24,14:10:00,NEWMARKET,Mashadi,6f,5,4.5,4.6,0.5581386
2024-08-24,14:10:00,NEWMARKET,Dashing Dick,6f,4,4.5,4.8,0.64518476
2024-08-24,14:10:00,NEWMARKET,Raatea,6f,6,7.0,7.2,0.76374775
2024-08-24,14:10:00,NEWMARKET,Change For Good,6f,7,7.5,9.45,0.57501584
2024-08-24,14:10:00,NEWMARKET,Bulldog Drummond,6f,1,17.0,26.57,0.13337891
2024-08-24,14:10:00,NEWMARKET,Angel Shared,6f,3,23.0,24.57,0.12609208
2024-08-24,14:45:00,NEWMARKET,Run Boy Run,7f,1,3.25,3.49,0.84313244
2024-08-24,14:45:00,NEWMARKET,Granger Bay,7f,2,3.25,3.62,0.7445763
2024-08-24,14:45:00,NEWMARKET,Apotheosis,7f,4,3.5,3.77,0.3851179
2024-08-24,14:45:00,NEWMARKET,Love Billy Boy,7f,3,5.5,6.21,0.4241152
2024-08-24,15:20:00,NEWMARKET,Li Ban,6f,2,2.88,3.0,0.5657944
2024-08-24,15:20:00,NEWMARKET,Rotation,6f,11,67.0,125.68,0.009077417
2024-08-24,15:20:00,NEWMARKET,Bantz,6f,14,151.0,342.35,0.0005472424
2024-08-24,15:20:00,NEWMARKET,Kilteel,6f,8,201.0,873.66,0.0007189572
2024-08-24,15:20:00,NEWMARKET,Jagetme,6f,13,201.0,670.0,0.0010225051
2024-08-24,15:20:00,NEWMARKET,Scenario,6f,10,251.0,511.23,0.0008254553
2024-08-24,15:20:00,NEWMARKET,Brian,6f,1,3.75,4.3,0.7355054
2024-08-24,15:20:00,NEWMARKET,Force And Valour,6f,7,6.5,7.4,0.4696785
2024-08-24,15:20:00,NEWMARKET,Lesleys Boy,6f,9,8.5,10.5,0.21614121
2024-08-24,15:20:00,NEWMARKET,Miss Collada,6f,3,11.0,13.5,0.44043854
2024-08-24,15:20:00,NEWMARKET,Pont Neuf,6f,5,17.0,26.05,0.11848096
2024-08-24,15:20:00,NEWMARKET,Rubys Profit,6f,4,17.0,27.0,0.109073676
2024-08-24,15:20:00,NEWMARKET,Rogue Bullet,6f,6,29.0,42.31,0.07109966
2024-08-24,15:20:00,NEWMARKET,Ghostman,6f,12,34.0,55.0,0.013169662
2024-08-24,15:55:00,NEWMARKET,Vadream,6f,3,2.75,2.79,0.4188112
2024-08-24,15:55:00,NEWMARKET,Quinault,6f,1,4.33,4.53,0.7332412
2024-08-24,15:55:00,NEWMARKET,Funny Story,6f,4,5.5,6.73,0.54186773
2024-08-24,15:55:00,NEWMARKET,Orne,6f,6,9.0,10.68,0.28648904
2024-08-24,15:55:00,NEWMARKET,Night Raider,6f,5,11.0,11.5,0.09025321
2024-08-24,15:55:00,NEWMARKET,Sakheer,6f,7,13.0,16.85,0.20406961
2024-08-24,15:55:00,NEWMARKET,Russet Gold,6f,2,23.0,32.0,0.24703404
2024-08-24,16:30:00,NEWMARKET,Subsequent,1m6f,1,2.2,2.62,0.80433697
2024-08-24,16:30:00,NEWMARKET,Mr Freedom,1m6f,5,4.0,4.36,0.42974058
2024-08-24,16:30:00,NEWMARKET,Fox Journey,1m6f,3,7.0,8.14,0.29934222
2024-08-24,16:30:00,NEWMARKET,Calvert,1m6f,2,7.0,8.14,0.3655189
2024-08-24,16:30:00,NEWMARKET,Struth,1m6f,4,10.0,12.08,0.24325134
2024-08-24,17:02:00,NEWMARKET,Good Earth,5f,1,2.88,3.02,0.62743837
2024-08-24,17:02:00,NEWMARKET,Coup De Force,5f,4,3.25,3.45,0.5367216
2024-08-24,17:02:00,NEWMARKET,Brummell,5f,3,5.5,6.19,0.69839865
2024-08-24,17:02:00,NEWMARKET,Diomed Spirit,5f,5,7.0,8.09,0.33613926
2024-08-24,17:02:00,NEWMARKET,Above,5f,2,9.0,10.68,0.30594608
2024-08-23,13:35:00,NEWMARKET,Kathleens Glory,7f,5,4.0,4.4,0.611898
2024-08-23,13:35:00,NEWMARKET,Beronia,7f,6,4.0,4.88,0.7879869
2024-08-23,13:35:00,NEWMARKET,Jowddah,7f,2,4.33,4.8,0.6119613
2024-08-23,13:35:00,NEWMARKET,Magical Trail,7f,1,5.5,6.51,0.736093
2024-08-23,13:35:00,NEWMARKET,Bintjeddah,7f,7,9.0,9.87,0.5490572
2024-08-23,13:35:00,NEWMARKET,Chiringita,7f,4,13.0,16.0,0.34096074
2024-08-23,13:35:00,NEWMARKET,Pink Diesel,7f,3,21.0,27.78,0.17303005
2024-08-23,13:35:00,NEWMARKET,Borderline Madness,7f,8,67.0,80.0,0.003364276
2024-08-23,14:10:00,NEWMARKET,Al Misbar,7f,2,2.38,2.53,0.86202353
2024-08-23,14:10:00,NEWMARKET,Valiant Knight,7f,4,3.25,3.7,0.7276037
2024-08-23,14:10:00,NEWMARKET,The Lost King,7f,1,6.5,7.48,0.6482431
2024-08-23,14:10:00,NEWMARKET,Stenmark,7f,6,8.5,11.61,0.44537294
2024-08-23,14:10:00,NEWMARKET,Law Of Design,7f,3,19.0,25.28,0.16307963
2024-08-23,14:10:00,NEWMARKET,Half Moon Bay,7f,5,21.0,26.0,0.15339758
2024-08-23,14:10:00,NEWMARKET,Regal Guest,7f,7,81.0,142.57,0.017938359
2024-08-23,14:45:00,NEWMARKET,All Agleam,7f,4,4.33,4.22,0.634025
2024-08-23,14:45:00,NEWMARKET,Bernalda,7f,3,5.0,5.67,0.6954661
2024-08-23,14:45:00,NEWMARKET,Born A Rebel,7f,7,5.5,6.36,0.5843314
2024-08-23,14:45:00,NEWMARKET,Sayifyouwill,7f,1,7.5,8.21,0.5257091
2024-08-23,14:45:00,NEWMARKET,Red Maids,7f,8,7.5,8.93,0.64363545
2024-08-23,14:45:00,NEWMARKET,Twilight Jazz,7f,5,12.0,15.76,0.080916315
2024-08-23,14:45:00,NEWMARKET,Dianara,7f,9,13.0,16.18,0.029340683
2024-08-23,14:45:00,NEWMARKET,Star Mind,7f,2,15.0,18.32,0.14911836
2024-08-23,14:45:00,NEWMARKET,Just Rita,7f,6,23.0,36.0,0.081130974
2024-08-23,15:20:00,NEWMARKET,Gressington,1m,5,4.5,5.18,0.7023879
2024-08-23,15:20:00,NEWMARKET,Great Chieftain,1m,1,5.0,6.0,0.44649497
2024-08-23,15:20:00,NEWMARKET,Charming Whisper,1m,4,5.0,5.1,0.40723413
2024-08-23,15:20:00,NEWMARKET,Monkey Island,1m,3,5.0,5.36,0.6291219
2024-08-23,15:20:00,NEWMARKET,Royal Velvet,1m,6,8.5,11.0,0.4124781
2024-08-23,15:20:00,NEWMARKET,Promethean,1m,2,9.0,9.14,0.29788658
2024-08-23,15:20:00,NEWMARKET,Al Mootamarid,1m,7,11.0,13.5,0.13907903
2024-08-23,15:55:00,NEWMARKET,Typical Woman,1m2f,1,1.44,1.46,0.65085757
2024-08-23,15:55:00,NEWMARKET,Brunos Gold,1m2f,4,5.0,5.9,0.5222767
2024-08-23,15:55:00,NEWMARKET,Piecederesistance,1m2f,2,7.0,8.0,0.6224644
2024-08-23,15:55:00,NEWMARKET,Eljaytee,1m2f,3,34.0,55.0,0.048839625
2024-08-23,15:55:00,NEWMARKET,Sunset In Paris,1m2f,5,41.0,80.0,0.050110355
2024-08-23,16:30:00,NEWMARKET,Aulis,1m4f,2,3.25,4.1,0.7773307
2024-08-23,16:30:00,NEWMARKET,Old Saxony,1m4f,4,4.0,4.15,0.64959234
2024-08-23,16:30:00,NEWMARKET,Regal Connection,1m4f,1,4.33,4.9,0.5331686
2024-08-23,16:30:00,NEWMARKET,The Thunderer,1m4f,3,5.5,5.97,0.45083472
2024-08-23,16:30:00,NEWMARKET,Golden Phase,1m4f,6,11.0,13.5,0.37927538
2024-08-23,16:30:00,NEWMARKET,God Of Thunder,1m4f,5,17.0,22.8,0.10563422
2024-08-17,14:05:00,NEWMARKET,Eminency,6f,5,3.75,4.27,0.36167622
2024-08-17,14:05:00,NEWMARKET,First Folio,6f,4,4.33,4.3,0.72327983
2024-08-17,14:05:00,NEWMARKET,Mister Bluebird,6f,7,6.5,6.86,0.72577053
2024-08-17,14:05:00,NEWMARKET,Strike,6f,2,6.5,7.83,0.3002721
2024-08-17,14:05:00,NEWMARKET,Fine Interview,6f,6,8.5,11.31,0.33531114
2024-08-17,14:05:00,NEWMARKET,Archduke Ferdinand,6f,1,11.0,12.5,0.17757735
2024-08-17,14:05:00,NEWMARKET,Grenham Bay,6f,3,17.0,24.0,0.042661004
2024-08-17,14:05:00,NEWMARKET,Mart,6f,8,23.0,34.0,0.060516566
2024-08-17,14:05:00,NEWMARKET,Good Karma,6f,9,34.0,38.57,0.05041139
2024-08-17,14:40:00,NEWMARKET,Panelli,6f,8,3.75,4.11,0.7151176
2024-08-17,14:40:00,NEWMARKET,Blue Anthem,6f,10,67.0,121.99,0.009315081
2024-08-17,14:40:00,NEWMARKET,Kameko Spirit,6f,11,301.0,950.0,0.00034990878
2024-08-17,14:40:00,NEWMARKET,Boxtel,6f,2,4.5,5.24,0.5312865
2024-08-17,14:40:00,NEWMARKET,Wheels Of Fire,6f,3,5.5,6.86,0.4191754
2024-08-17,14:40:00,NEWMARKET,Winnebago,6f,4,7.5,8.29,0.5299897
2024-08-17,14:40:00,NEWMARKET,Defence Minister,6f,1,9.0,13.0,0.54722047
2024-08-17,14:40:00,NEWMARKET,Fort Augustus,6f,5,12.0,16.0,0.33796218
2024-08-17,14:40:00,NEWMARKET,Panenka,6f,6,12.0,15.5,0.28547886
2024-08-17,14:40:00,NEWMARKET,Brandywine Falls,6f,7,15.0,21.0,0.08944066
2024-08-17,14:40:00,NEWMARKET,Beautiful Things,6f,9,29.0,38.32,0.045030087
2024-08-17,15:15:00,NEWMARKET,Miss Fascinator,7f,1,3.25,3.48,0.54657197
2024-08-17,15:15:00,NEWMARKET,Timefall,7f,3,4.0,4.17,0.635909
2024-08-17,15:15:00,NEWMARKET,Silver Ghost,7f,2,5.5,6.69,0.63784105
2024-08-17,15:15:00,NEWMARKET,Sunshine State,7f,5,5.5,6.56,0.69152886
2024-08-17,15:15:00,NEWMARKET,Jakarta,7f,8,11.0,15.03,0.27481198
2024-08-17,15:15:00,NEWMARKET,Naina,7f,6,17.0,23.88,0.15376887
2024-08-17,15:15:00,NEWMARKET,Wathbah,7f,7,26.0,36.96,0.07352715
2024-08-17,15:15:00,NEWMARKET,Little Lies,7f,4,41.0,55.0,0.03057383
2024-08-17,15:45:00,NEWMARKET,Cabrera,1m6f,2,2.38,2.53,0.7355465
2024-08-17,15:45:00,NEWMARKET,Sixandahalf,1m6f,1,3.75,4.1,0.56489885
2024-08-17,15:45:00,NEWMARKET,Truthful,1m6f,5,9.0,11.02,0.34412566
2024-08-17,15:45:00,NEWMARKET,Attila The Honey,1m6f,7,9.0,9.8,0.43924665
2024-08-17,15:45:00,NEWMARKET,Elegancia,1m6f,6,12.0,16.0,0.2543572
2024-08-17,15:45:00,NEWMARKET,Vera Verto,1m6f,3,12.0,15.84,0.46638575
2024-08-17,15:45:00,NEWMARKET,Ayyab,1m6f,4,13.0,18.55,0.10231636
2024-08-17,16:20:00,NEWMARKET,Autumn Dream,1m2f,4,2.5,2.9,0.7571491
2024-08-17,16:20:00,NEWMARKET,One Cool Dreamer,1m2f,1,3.0,3.21,0.7218319
2024-08-17,16:20:00,NEWMARKET,Royal Praise,1m2f,3,4.33,4.84,0.66818595
2024-08-17,16:20:00,NEWMARKET,Fram Castle,1m2f,2,7.5,7.6,0.6225042
2024-08-17,16:55:00,NEWMARKET,Come On You Spurs,1m,5,2.75,2.94,0.5516823
2024-08-17,16:55:00,NEWMARKET,Adelabella,1m,1,2.88,3.1,0.7038121
2024-08-17,16:55:00,NEWMARKET,Ardbraccan,1m,2,6.5,8.2,0.45781177
2024-08-17,16:55:00,NEWMARKET,Windsor Pass,1m,4,13.0,17.0,0.3088663
2024-08-17,16:55:00,NEWMARKET,Zariela,1m,3,15.0,19.6,0.23354067
2024-08-17,16:55:00,NEWMARKET,Starspangledsammy,1m,7,17.0,23.47,0.06716234
2024-08-17,16:55:00,NEWMARKET,Kamanika,1m,6,19.0,27.54,0.047553115
2024-08-17,16:55:00,NEWMARKET,Celestial Wave,1m,8,34.0,47.45,0.017452957
2024-08-16,17:15:00,NEWMARKET,Calyxoh,7f,2,1.73,1.86,0.8829172
2024-08-16,17:15:00,NEWMARKET,Cairdeas,7f,1,5.0,5.9,0.66626364
2024-08-16,17:15:00,NEWMARKET,Made The Cut,7f,3,8.5,10.02,0.53323424
2024-08-16,17:15:00,NEWMARKET,Reporter,7f,6,11.0,14.0,0.50973874
2024-08-16,17:15:00,NEWMARKET,Light Crusader,7f,8,17.0,25.0,0.17839156
2024-08-16,17:15:00,NEWMARKET,Kisskodi,7f,7,17.0,22.63,0.09327563
2024-08-16,17:15:00,NEWMARKET,Flying Fortress,7f,4,41.0,70.67,0.014768268
2024-08-16,17:15:00,NEWMARKET,Corpus Juris,7f,5,41.0,60.0,0.019028109
2024-08-16,17:45:00,NEWMARKET,Vecu,1m,4,3.0,3.07,0.5708011
2024-08-16,17:45:00,NEWMARKET,Scandinavia,1m,2,3.0,3.15,0.8227386
2024-08-16,17:45:00,NEWMARKET,Arabian Poet,1m,7,5.5,6.87,0.6679456
2024-08-16,17:45:00,NEWMARKET,King Of Cities,1m,3,8.0,9.59,0.5484813
2024-08-16,17:45:00,NEWMARKET,Anniversary,1m,1,17.0,25.17,0.1835042
2024-08-16,17:45:00,NEWMARKET,Double Meaning,1m,5,17.0,23.85,0.1496895
2024-08-16,17:45:00,NEWMARKET,Sedate,1m,6,51.0,80.0,0.03995562
2024-08-16,17:45:00,NEWMARKET,Knights Gold,1m,8,51.0,77.84,0.009607283
2024-08-16,17:45:00,NEWMARKET,Big Gypsy King,1m,9,81.0,169.88,0.0047884113
2024-08-16,18:15:00,NEWMARKET,Sheilas Paradise,1m,3,3.75,3.89,0.71439517
2024-08-16,18:15:00,NEWMARKET,Hey Lyla,1m,6,4.33,4.9,0.53571576
2024-08-16,18:15:00,NEWMARKET,New Kings Road,1m,2,5.0,6.47,0.5208237
2024-08-16,18:15:00,NEWMARKET,Mr Swivell,1m,1,6.0,6.6,0.6309657
2024-08-16,18:15:00,NEWMARKET,Arika,1m,5,7.5,9.36,0.60507774
2024-08-16,18:15:00,NEWMARKET,Tadreeb,1m,4,8.5,10.32,0.46055734
2024-08-16,18:50:00,NEWMARKET,Classic,1m,5,3.25,3.49,0.7215546
2024-08-16,18:50:00,NEWMARKET,Waiting All Night,1m,1,5.0,5.92,0.5231054
2024-08-16,18:50:00,NEWMARKET,Darkness,1m,4,5.5,6.22,0.47864336
2024-08-16,18:50:00,NEWMARKET,Dutch Decoy,1m,6,6.0,6.4,0.64685196
2024-08-16,18:50:00,NEWMARKET,Great Blasket,1m,3,7.0,8.07,0.41572154
2024-08-16,18:50:00,NEWMARKET,Star Of Orion,1m,2,9.5,11.0,0.54179883
2024-08-16,19:25:00,NEWMARKET,Reyaadah Star,1m2f,3,2.63,2.77,0.6270479
2024-08-16,19:25:00,NEWMARKET,Silver Gunn,1m2f,1,4.33,4.57,0.72639805
2024-08-16,19:25:00,NEWMARKET,Tribal Wisdom,1m2f,4,4.5,5.33,0.58442074
2024-08-16,19:25:00,NEWMARKET,The Thunderer,1m2f,2,7.0,7.2,0.5012885
2024-08-16,19:25:00,NEWMARKET,Maysong,1m2f,5,10.0,13.5,0.16765563
2024-08-16,19:25:00,NEWMARKET,Rogue Raider,1m2f,6,34.0,70.0,0.02613004
2024-08-16,20:00:00,NEWMARKET,Spring Bloom,6f,1,3.75,4.17,0.50882494
2024-08-16,20:00:00,NEWMARKET,Lieutenant Rascal,6f,8,67.0,138.61,0.007135245
2024-08-16,20:00:00,NEWMARKET,Asinara,6f,3,4.0,4.1,0.78807724
2024-08-16,20:00:00,NEWMARKET,Royal Musketeer,6f,2,5.0,5.4,0.4561022
2024-08-16,20:00:00,NEWMARKET,High Violet,6f,4,6.0,6.8,0.50208104
2024-08-16,20:00:00,NEWMARKET,My Boy Jack,6f,6,15.0,16.76,0.19444978
2024-08-16,20:00:00,NEWMARKET,Sankari,6f,7,17.0,22.43,0.29710963
2024-08-16,20:00:00,NEWMARKET,Court Drive,6f,5,19.0,28.0,0.081746325
2024-08-16,20:00:00,NEWMARKET,Captain Dandy,6f,10,26.0,42.0,0.11022495
2024-08-16,20:00:00,NEWMARKET,Alafdhal,6f,9,34.0,54.7,0.01677483
2024-08-10,13:55:00,NEWMARKET,Tabiti,7f,1,2.8,2.87,0.7309447
2024-08-10,13:55:00,NEWMARKET,Graceful Dance,7f,4,5.0,6.31,0.61538035
2024-08-10,13:55:00,NEWMARKET,Zanzoun,7f,2,5.5,6.4,0.6636212
2024-08-10,13:55:00,NEWMARKET,Island Hopping,7f,5,9.0,11.1,0.50525635
2024-08-10,13:55:00,NEWMARKET,Mamma Maria,7f,7,9.5,10.09,0.56725556
2024-08-10,13:55:00,NEWMARKET,Secret Of Love,7f,6,10.0,13.0,0.55983764
2024-08-10,13:55:00,NEWMARKET,Mahogany Bay,7f,8,19.0,25.0,0.3182035
2024-08-10,13:55:00,NEWMARKET,Rockin The Boat,7f,3,26.0,34.0,0.23716466
2024-08-10,13:55:00,NEWMARKET,Late Star,7f,9,81.0,110.53,0.0046648327
2024-08-10,14:30:00,NEWMARKET,Ruff Justice,7f,3,2.75,2.73,0.72091454
2024-08-10,14:30:00,NEWMARKET,Pappa Louis,7f,1,3.0,2.98,0.7816117
2024-08-10,14:30:00,NEWMARKET,Saxonia,7f,4,4.33,4.92,0.5902198
2024-08-10,14:30:00,NEWMARKET,Jet Packer,7f,2,7.5,8.83,0.52185
2024-08-10,15:05:00,NEWMARKET,Fifty Nifty,7f,1,4.33,4.9,0.5107204
2024-08-10,15:05:00,NEWMARKET,Bobby Bennu,7f,5,4.5,4.8,0.4723174
2024-08-10,15:05:00,NEWMARKET,Dragon Leader,7f,8,4.5,5.2,0.41803375
2024-08-10,15:05:00,NEWMARKET,Waiting All Night,7f,2,8.5,10.5,0.30876034
2024-08-10,15:05:00,NEWMARKET,Alzahir,7f,4,11.0,11.84,0.3107834
2024-08-10,15:05:00,NEWMARKET,Koy Koy,7f,9,11.0,14.36,0.29900104
2024-08-10,15:05:00,NEWMARKET,Jumby,7f,3,12.0,13.0,0.27374595
2024-08-10,15:05:00,NEWMARKET,Merlin The Wizard,7f,7,17.0,20.0,0.14151977
2024-08-10,15:05:00,NEWMARKET,Sierra Blanca,7f,6,34.0,48.89,0.030165529
2024-08-10,15:40:00,NEWMARKET,Lake Victoria,7f,1,2.38,2.48,0.67282766
2024-08-10,15:40:00,NEWMARKET,Mountain Breeze,7f,2,3.0,3.2,0.41199026
2024-08-10,15:40:00,NEWMARKET,Flaming Stone,7f,4,7.0,8.33,0.41324434
2024-08-10,15:40:00,NEWMARKET,Elsies Ruan,7f,3,13.0,17.45,0.22312164
2024-08-10,15:40:00,NEWMARKET,Liberalised,7f,5,15.0,18.0,0.2571365
2024-08-10,15:40:00,NEWMARKET,Dream Voyage,7f,7,21.0,26.51,0.13343532
2024-08-10,15:40:00,NEWMARKET,Angelica Bay,7f,6,101.0,170.0,0.0012844029
2024-08-10,16:15:00,NEWMARKET,Mount Teide,1m,1,1.91,2.02,0.8321084
2024-08-10,16:15:00,NEWMARKET,Zain Blue,1m,3,4.5,5.15,0.5834859
2024-08-10,16:15:00,NEWMARKET,Magico,1m,4,6.5,8.2,0.4707095
2024-08-10,16:15:00,NEWMARKET,Aafoor,1m,2,9.0,12.38,0.24262351
2024-08-10,16:15:00,NEWMARKET,Local Hero,1m,5,12.0,14.76,0.12370818
2024-08-10,16:15:00,NEWMARKET,Rosenzoo,1m,6,26.0,44.78,0.06903332
2024-08-10,16:50:00,NEWMARKET,Pique,1m4f,2,2.63,2.72,0.7334167
2024-08-10,16:50:00,NEWMARKET,Rogue Tornado,1m4f,3,4.5,4.74,0.5403906
2024-08-10,16:50:00,NEWMARKET,Galactic Charm,1m4f,1,5.5,6.12,0.5881287
2024-08-10,16:50:00,NEWMARKET,Clockwatcher,1m4f,4,6.0,7.0,0.5369475
2024-08-10,16:50:00,NEWMARKET,Niarbyl Bay,1m4f,6,13.0,15.5,0.3103766
2024-08-10,16:50:00,NEWMARKET,Absolute Queen,1m4f,5,15.0,19.18,0.20890969
2024-08-09,17:25:00,NEWMARKET,Many Men,7f,2,1.67,1.7,0.77637935
2024-08-09,17:25:00,NEWMARKET,Naina,7f,1,4.33,4.99,0.63027513
2024-08-09,17:25:00,NEWMARKET,Thine Be The Glory,7f,7,7.0,8.4,0.51685464
2024-08-09,17:25:00,NEWMARKET,Cable Rate,7f,6,13.0,18.29,0.34644157
2024-08-09,17:25:00,NEWMARKET,Take The Boat,7f,4,26.0,36.0,0.16132973
2024-08-09,17:25:00,NEWMARKET,Captain Cess,7f,3,101.0,180.82,0.00031325847
2024-08-09,17:25:00,NEWMARKET,Kings Square,7f,5,151.0,296.91,0.000985449
2024-08-09,18:00:00,NEWMARKET,Watching Stars,7f,4,3.25,3.7,0.7613791
2024-08-09,18:00:00,NEWMARKET,Telecommunication,7f,9,41.0,61.67,0.06375337
2024-08-09,18:00:00,NEWMARKET,Jiffs Army,7f,7,101.0,190.65,0.0034420956
2024-08-09,18:00:00,NEWMARKET,Roman Centurion,7f,8,101.0,205.49,0.00083174853
2024-08-09,18:00:00,NEWMARKET,Sir William,7f,6,4.33,4.66,0.68672717
2024-08-09,18:00:00,NEWMARKET,Skibo,7f,3,6.0,7.4,0.63625497
2024-08-09,18:00:00,NEWMARKET,Hunky Dory,7f,5,6.0,7.31,0.6296488
2024-08-09,18:00:00,NEWMARKET,Spirit Of Summer,7f,2,12.0,15.73,0.41168508
2024-08-09,18:00:00,NEWMARKET,Righthere Rightnow,7f,1,12.0,16.1,0.4148511
2024-08-09,18:00:00,NEWMARKET,Rogue Impact,7f,10,15.0,22.88,0.21028182
2024-08-09,18:00:00,NEWMARKET,Flying Fortress,7f,11,26.0,36.69,0.11846544
2024-08-09,18:00:00,NEWMARKET,Leadenhall Street,7f,12,29.0,53.91,0.09819642
2024-08-09,18:35:00,NEWMARKET,Beccali,6f,7,2.63,2.74,0.3797734
2024-08-09,18:35:00,NEWMARKET,Qetaifan,6f,4,23.0,36.0,0.1353256
2024-08-09,18:35:00,NEWMARKET,Wiesaam,6f,9,26.0,39.72,0.08891292
2024-08-09,18:35:00,NEWMARKET,Bueno Nacho,6f,3,29.0,51.94,0.13320154
2024-08-09,18:35:00,NEWMARKET,Quick Point,6f,11,34.0,56.6,0.016172944
2024-08-09,18:35:00,NEWMARKET,Cosmic Force,6f,14,81.0,216.89,0.004954465
2024-08-09,18:35:00,NEWMARKET,Comedy Star,6f,13,126.0,225.95,0.00041805115
2024-08-09,18:35:00,NEWMARKET,Asuka,6f,1,6.5,7.6,0.5419215
2024-08-09,18:35:00,NEWMARKET,Reddeef,6f,6,9.5,13.0,0.48558077
2024-08-09,18:35:00,NEWMARKET,Night Storm,6f,10,10.0,14.71,0.38657773
2024-08-09,18:35:00,NEWMARKET,Beneath The Sea,6f,15,12.0,16.0,0.35493076
2024-08-09,18:35:00,NEWMARKET,Macedonian,6f,2,13.0,17.96,0.3104906
2024-08-09,18:35:00,NEWMARKET,Blue Anthem,6f,12,15.0,19.5,0.12518597
2024-08-09,18:35:00,NEWMARKET,Spirit Lead Me,6f,8,15.0,18.37,0.21760185
2024-08-09,18:35:00,NEWMARKET,Midnight City,6f,5,17.0,27.0,0.13523686
2024-08-09,19:10:00,NEWMARKET,Dashing Dick,6f,2,4.0,4.32,0.41765097
2024-08-09,19:10:00,NEWMARKET,Asimov,6f,6,4.33,4.9,0.57161814
2024-08-09,19:10:00,NEWMARKET,Equiano Springs,6f,3,8.0,9.0,0.80416524
2024-08-09,19:10:00,NEWMARKET,Antiphon,6f,5,8.5,10.0,0.44292724
2024-08-09,19:10:00,NEWMARKET,The Thames Boatman,6f,7,9.0,10.31,0.40521
2024-08-09,19:10:00,NEWMARKET,Spring Bloom,6f,1,9.5,11.39,0.4532175
2024-08-09,19:10:00,NEWMARKET,Maximum Impact,6f,4,10.0,11.62,0.3960689
2024-08-09,19:10:00,NEWMARKET,Mart,6f,8,13.0,14.0,0.13419425
2024-08-09,19:10:00,NEWMARKET,Roman Emperor,6f,9,26.0,33.26,0.11857819
2024-08-09,19:45:00,NEWMARKET,Tayala,7f,7,3.5,3.75,0.77191263
2024-08-09,19:45:00,NEWMARKET,Albeseeingyer,7f,1,4.0,4.1,0.567121
2024-08-09,19:45:00,NEWMARKET,Lyraisa,7f,4,5.0,5.56,0.63492936
2024-08-09,19:45:00,NEWMARKET,Twilight Dancer,7f,5,9.0,10.0,0.2924725
2024-08-09,19:45:00,NEWMARKET,Tronido,7f,2,10.0,13.4,0.27010193
2024-08-09,19:45:00,NEWMARKET,Ashwiyaa,7f,3,11.0,13.6,0.2848654
2024-08-09,19:45:00,NEWMARKET,Jazzy Angel,7f,6,13.0,22.11,0.13270749
2024-08-09,20:16:00,NEWMARKET,City Of Delight,1m2f,1,1.5,1.63,0.81489563
2024-08-09,20:16:00,NEWMARKET,Dr Foster,1m2f,5,6.5,7.81,0.45674103
2024-08-09,20:16:00,NEWMARKET,Enthused,1m2f,2,7.5,11.69,0.4840108
2024-08-09,20:16:00,NEWMARKET,Ajdayet,1m2f,4,12.0,13.5,0.24492006
2024-08-09,20:16:00,NEWMARKET,Volto Di Medusa,1m2f,3,17.0,25.16,0.22917417
2024-08-09,20:16:00,NEWMARKET,Jackson Street,1m2f,6,29.0,48.18,0.04328612
2024-08-09,20:16:00,NEWMARKET,Thoughtful Gift,1m2f,7,29.0,76.76,0.0873325
2024-08-03,14:05:00,NEWMARKET,Magic Mild,6f,1,3.5,3.8,0.71080613
2024-08-03,14:05:00,NEWMARKET,Miss Collada,6f,5,26.0,34.0,0.09598706
2024-08-03,14:05:00,NEWMARKET,Miss Fascinator,6f,6,4.33,4.5,0.5978309
