Date of Race,Time,Track,Horse,Distance,Place,Industry SP,Betfair SP,Predicted_Win_Probability,Race_ID,Predicted_Rank,Top_3_Flag,Odds_To_Use,Expected_Value,Field_Size,Kelly_Fraction,Reject_Reason,Winrate_Threshold,Bet_Placed,Stake,Actual_Result,Bet_Return,Bankroll_After_Race
2025-04-10,17:05:00,NEWTON ABBOT,Call Me Legend,2m1f,1.0,3.25,3.5,0.2777211109893186,2025-04-10_17:05:00,1.0,True,3.25,-0.09740638928471446,7,-0.043291728570984206,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8605.354847500577
2025-04-10,17:05:00,NEWTON ABBOT,Lord Virginia,2m1f,4.0,4.0,4.38,0.14019183339022045,2025-04-10_17:05:00,3.0,True,4.0,-0.4392326664391182,7,-0.1464108888130394,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8605.354847500577
2025-04-10,17:05:00,NEWTON ABBOT,Border Gem,2m1f,2.0,4.0,4.55,0.26504100351198634,2025-04-10_17:05:00,2.0,True,4.0,0.06016401404794536,7,0.020054671349315118,odds_low|,0,False,100.0,0,0.0,8605.354847500577
2025-05-07,13:45:00,NEWTON ABBOT,Light N Strike,2m5f,1.0,2.75,2.97,0.2732297467174833,2025-05-07_13:45:00,2.0,True,2.75,-0.2486181965269209,6,-0.14206754087252624,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8705.354847500577
2025-05-07,13:45:00,NEWTON ABBOT,Yes Indeed,2m5f,,4.0,4.58,0.4034101863704906,2025-05-07_13:45:00,1.0,True,4.0,0.6136407454819623,6,0.20454691516065412,odds_low|,0,False,100.0,0,0.0,8705.354847500577
2025-05-07,14:45:00,NEWTON ABBOT,Gwennie May Jem,2m½f,1.0,2.0,2.22,0.42059741635817705,2025-05-07_14:45:00,1.0,True,2.0,-0.1588051672836459,6,-0.1588051672836459,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8705.354847500577
2025-05-07,14:45:00,NEWTON ABBOT,El Rojo Grande,2m½f,2.0,3.5,3.55,0.3370072801868092,2025-05-07_14:45:00,2.0,True,3.5,0.17952548065383211,6,0.07181019226153285,odds_low|,0,False,100.0,0,0.0,8705.354847500577
2025-05-07,14:45:00,NEWTON ABBOT,Crac De Megaudais,2m½f,3.0,7.0,8.2,0.12884122024541156,2025-05-07_14:45:00,3.0,True,7.0,-0.09811145828211909,6,-0.016351909713686514,kelly_low|ev_low|,0,False,100.0,0,0.0,8705.354847500577
2025-05-07,15:15:00,NEWTON ABBOT,Sweet Caryline,2m1f,1.0,2.5,2.66,0.35035976852551165,2025-05-07_15:15:00,1.0,True,2.5,-0.12410057868622093,7,-0.08273371912414729,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8605.354847500577
2025-05-07,15:15:00,NEWTON ABBOT,Clear Storm,2m1f,2.0,3.75,4.17,0.2324170763957896,2025-05-07_15:15:00,2.0,True,3.75,-0.128435963515789,7,-0.04670398673301419,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8605.354847500577
2025-05-07,15:50:00,NEWTON ABBOT,A Definite Getaway,3m2f,3.0,2.0,2.06,0.45074552895314624,2025-05-07_15:50:00,1.0,True,2.0,-0.09850894209370753,5,-0.09850894209370753,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8605.354847500577
2025-05-07,15:50:00,NEWTON ABBOT,Onethreefivenotout,3m2f,1.0,5.0,5.91,0.160474453987955,2025-05-07_15:50:00,3.0,True,5.0,-0.19762773006022494,5,-0.049406932515056234,kelly_low|ev_low|,0,False,100.0,1,0.0,8605.354847500577
2025-05-07,15:50:00,NEWTON ABBOT,Killer Kane,3m2f,2.0,5.0,6.2,0.19348682540590992,2025-05-07_15:50:00,2.0,True,5.0,-0.03256587297045044,5,-0.00814146824261261,kelly_low|ev_low|,0,False,100.0,0,0.0,8605.354847500577
2025-05-14,15:22:00,NEWTON ABBOT,Unspeakable,3m2f,3.0,3.0,3.61,0.2883116272360498,2025-05-14_15:22:00,1.0,True,3.0,-0.13506511829185064,5,-0.06753255914592532,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9005.354847500577
2025-05-14,15:22:00,NEWTON ABBOT,Dancingontheedge,3m2f,4.0,3.75,4.39,0.22736379852506577,2025-05-14_15:22:00,3.0,True,3.75,-0.1473857555310033,5,-0.05359482019309211,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9005.354847500577
2025-05-14,15:55:00,NEWTON ABBOT,Double Dragon,2m2½f,5.0,3.25,3.66,0.3399770124094862,2025-05-14_15:55:00,1.0,True,3.25,0.10492529033083009,6,0.04663346236925782,odds_low|,0,False,100.0,0,0.0,8905.354847500577
2025-05-14,15:55:00,NEWTON ABBOT,American Land,2m2½f,1.0,3.5,3.89,0.23460853207129395,2025-05-14_15:55:00,2.0,True,3.5,-0.17887013775047123,6,-0.0715480551001885,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8905.354847500577
2025-05-14,16:30:00,NEWTON ABBOT,Opening Bid,2m5f,1.0,3.0,3.37,0.28405422261367097,2025-05-14_16:30:00,2.0,True,3.0,-0.1478373321589871,4,-0.07391866607949354,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,8905.354847500577
2025-05-14,16:30:00,NEWTON ABBOT,Sherborne,2m5f,,3.25,3.79,0.27993103419879306,2025-05-14_16:30:00,3.0,True,3.25,-0.09022413885392255,4,-0.04009961726841002,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,8905.354847500577
2025-05-14,16:30:00,NEWTON ABBOT,Somespring Special,2m5f,2.0,4.33,4.62,0.32530694214391886,2025-05-14_16:30:00,1.0,True,4.33,0.40857905948316875,4,0.12269641425920984,odds_low|,0,False,100.0,0,0.0,8905.354847500577
2025-05-14,17:05:00,NEWTON ABBOT,Gateau De Miel,3m2f,2.0,3.75,4.4,0.3080309978263283,2025-05-14_17:05:00,1.0,True,3.75,0.15511624184873107,6,0.056405906126811296,odds_low|,0,False,100.0,0,0.0,9455.354847500577
2025-05-14,17:05:00,NEWTON ABBOT,Knockmoylan,3m2f,3.0,4.33,4.8,0.18917030088173045,2025-05-14_17:05:00,2.0,True,4.33,-0.18089259718210715,6,-0.05432210125588803,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9455.354847500577
2025-05-28,14:18:00,NEWTON ABBOT,Sharp Glance,2m1f,1.0,1.44,1.5,0.4671742578175348,2025-05-28_14:18:00,1.0,True,1.44,-0.32726906874274986,6,-0.7437933380517043,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9455.354847500577
2025-05-28,14:18:00,NEWTON ABBOT,Jack N Jones,2m1f,2.0,3.5,3.89,0.34388617174833197,2025-05-28_14:18:00,2.0,True,3.5,0.2036016011191618,6,0.08144064044766472,odds_low|,0,False,100.0,0,0.0,9455.354847500577
2025-05-28,14:18:00,NEWTON ABBOT,Last Note,2m1f,3.0,15.0,24.19,0.14358692586875363,2025-05-28_14:18:00,3.0,True,15.0,1.1538038880313044,6,0.08241456343080746,odds_high|,0,False,100.0,0,0.0,9455.354847500577
2025-05-28,15:18:00,NEWTON ABBOT,Daring Plan,2m5f,,2.75,2.98,0.380025762118242,2025-05-28_15:18:00,1.0,True,2.75,0.04507084582516552,7,0.025754769042951726,odds_low|,0,False,100.0,0,0.0,9355.354847500577
2025-05-28,15:18:00,NEWTON ABBOT,Tellairsue,2m5f,,5.5,6.75,0.1618408273106054,2025-05-28_15:18:00,2.0,True,5.5,-0.10987544979167041,7,-0.024416766620371202,kelly_low|ev_low|,0,False,100.0,0,0.0,9355.354847500577
2025-05-28,15:48:00,NEWTON ABBOT,Kick Up A Storm,3m2f,,3.25,3.45,0.45181283075831397,2025-05-28_15:48:00,1.0,True,3.25,0.46839169996452035,5,0.20817408887312017,odds_low|,0,False,100.0,0,0.0,9355.354847500577
2025-05-28,15:48:00,NEWTON ABBOT,Hold Your Fort,3m2f,1.0,4.0,4.2,0.328421368931568,2025-05-28_15:48:00,2.0,True,4.0,0.3136854757262719,5,0.10456182524209064,odds_low|,0,False,100.0,1,0.0,9355.354847500577
2025-05-28,15:48:00,NEWTON ABBOT,Planned Paradise,3m2f,2.0,4.0,4.46,0.13928473161141464,2025-05-28_15:48:00,3.0,True,4.0,-0.44286107355434146,5,-0.14762035785144714,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9355.354847500577
2025-05-28,16:18:00,NEWTON ABBOT,Escapologist,2m5½f,4.0,3.0,3.3,0.2957384450834034,2025-05-28_16:18:00,1.0,True,3.0,-0.11278466474978976,7,-0.05639233237489488,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9239.9585764106
2025-05-28,16:18:00,NEWTON ABBOT,Paddy De Pole,2m5½f,5.0,13.0,16.68,0.15770439431103422,2025-05-28_16:18:00,3.0,True,13.0,1.050157126043445,7,0.08751309383695376,odds_high|,0,False,100.0,0,0.0,9239.9585764106
2025-05-28,16:48:00,NEWTON ABBOT,On Springs,2m5f,4.0,3.25,3.79,0.40763476605613974,2025-05-28_16:48:00,1.0,True,3.25,0.3248129896824541,6,0.14436132874775737,odds_low|,0,False,100.0,0,0.0,9239.9585764106
2025-05-28,16:48:00,NEWTON ABBOT,Yccs Portocervo,2m5f,2.0,3.25,3.5,0.17438248100095974,2025-05-28_16:48:00,3.0,True,3.25,-0.4332569367468808,6,-0.19255863855416924,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9239.9585764106
2025-05-28,16:48:00,NEWTON ABBOT,Cap Du Mathan,2m5f,1.0,3.25,3.44,0.2111901482708079,2025-05-28_16:48:00,2.0,True,3.25,-0.3136320181198744,6,-0.1393920080532775,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9239.9585764106
2025-06-04,14:05:00,NEWTON ABBOT,Keel Strand,2m5½f,1.0,2.0,2.16,0.3813331089252844,2025-06-04_14:05:00,1.0,True,2.0,-0.23733378214943124,7,-0.23733378214943124,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9239.9585764106
2025-06-04,14:05:00,NEWTON ABBOT,Knights Affair,2m5½f,2.0,3.25,3.73,0.31586564054517097,2025-06-04_14:05:00,2.0,True,3.25,0.0265633317718057,7,0.011805925231913643,odds_low|,0,False,100.0,0,0.0,9239.9585764106
2025-06-04,14:05:00,NEWTON ABBOT,Highway Hero,2m5½f,5.0,7.5,9.09,0.1318414326620348,2025-06-04_14:05:00,3.0,True,7.5,-0.01118925503473911,7,-0.0017214238514983245,kelly_low|ev_low|,0,False,100.0,0,0.0,9239.9585764106
2025-06-04,14:35:00,NEWTON ABBOT,Illogical Logic,3m2f,1.0,3.25,3.63,0.25283919141695227,2025-06-04_14:35:00,1.0,True,3.25,-0.17827262789490506,6,-0.07923227906440225,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9239.9585764106
2025-06-04,14:35:00,NEWTON ABBOT,Radharc Na Slaine,3m2f,3.0,4.33,4.7,0.21998870960757183,2025-06-04_14:35:00,2.0,True,4.33,-0.047448887399213935,6,-0.014248915134899079,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9239.9585764106
2025-06-04,14:35:00,NEWTON ABBOT,Moonlight Artist,3m2f,5.0,5.5,6.24,0.16163344275751282,2025-06-04_14:35:00,3.0,True,5.5,-0.11101606483367954,6,-0.024670236629706563,kelly_low|ev_low|,0,False,100.0,0,0.0,9239.9585764106
2025-06-04,15:05:00,NEWTON ABBOT,Culligran,2m5f,1.0,2.8,3.02,0.40363791778617897,2025-06-04_15:05:00,1.0,True,2.8,0.13018616980130104,6,0.0723256498896117,odds_low|,0,False,100.0,1,0.0,9239.9585764106
2025-06-04,15:05:00,NEWTON ABBOT,Fever Dream,2m5f,,3.75,4.2,0.27308081212201807,2025-06-04_15:05:00,2.0,True,3.75,0.024053045457567812,6,0.008746561984570113,odds_low|,0,False,100.0,0,0.0,9239.9585764106
2025-06-04,15:05:00,NEWTON ABBOT,Pooroldmackley,2m5f,4.0,4.5,5.37,0.1279415606030164,2025-06-04_15:05:00,3.0,True,4.5,-0.4242629772864262,6,-0.12121799351040749,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9239.9585764106
2025-06-04,16:05:00,NEWTON ABBOT,Get The Value,2m1f,2.0,3.75,3.04,0.33777563248615594,2025-06-04_16:05:00,1.0,True,3.75,0.26665862182308475,6,0.09696677157203082,odds_low|,0,False,100.0,0,0.0,10001.602592833618
2025-06-04,16:05:00,NEWTON ABBOT,Luttrell Lad,2m1f,4.0,4.5,4.37,0.23506940854794858,2025-06-04_16:05:00,2.0,True,4.5,0.05781233846576861,6,0.0165178109902196,odds_low|,0,False,100.0,0,0.0,10001.602592833618
2025-06-04,17:05:00,NEWTON ABBOT,Usyk,2m1f,4.0,2.38,2.46,0.29386430488510934,2025-06-04_17:05:00,1.0,True,2.38,-0.30060295437343987,6,-0.2178282278068405,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9801.602592833618
2025-06-13,18:10:00,NEWTON ABBOT,Belle Le Grand,2m1f,2.0,1.22,1.27,0.5161824709513766,2025-06-13_18:10:00,1.0,True,1.22,-0.3702573854393206,5,-1.6829881156332755,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,18:10:00,NEWTON ABBOT,Half Pint Daisy,2m1f,4.0,26.0,45.46,0.1084116699416598,2025-06-13_18:10:00,3.0,True,26.0,1.8187034184831545,5,0.07274813673932617,odds_high|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,18:45:00,NEWTON ABBOT,Hugos New Horse,3m2f,2.0,2.25,2.36,0.5242340391618449,2025-06-13_18:45:00,1.0,True,2.25,0.1795265881141509,4,0.14362127049132073,odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,18:45:00,NEWTON ABBOT,Art Of Diplomacy,3m2f,1.0,2.88,2.97,0.2405047280441731,2025-06-13_18:45:00,2.0,True,2.88,-0.30734638323278146,4,-0.1634821187408412,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10576.947238926808
2025-06-13,18:45:00,NEWTON ABBOT,Shanagh Bob,3m2f,3.0,5.5,6.39,0.14435957360357843,2025-06-13_18:45:00,3.0,True,5.5,-0.2060223451803186,4,-0.04578274337340413,kelly_low|ev_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,19:20:00,NEWTON ABBOT,Hammer Dan,3m2½f,2.0,3.25,3.65,0.3133612137550006,2025-06-13_19:20:00,1.0,True,3.25,0.01842394470375197,7,0.008188419868334209,odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,19:20:00,NEWTON ABBOT,Quite The Getaway,3m2½f,4.0,3.25,3.85,0.26682075926214965,2025-06-13_19:20:00,2.0,True,3.25,-0.13283253239801363,7,-0.05903668106578383,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,19:20:00,NEWTON ABBOT,Bredon Hill Dart,3m2½f,1.0,6.5,7.55,0.13865729848993794,2025-06-13_19:20:00,3.0,True,6.5,-0.09872755981540349,7,-0.017950465420982453,kelly_low|ev_low|,0,False,100.0,1,0.0,10576.947238926808
2025-06-13,19:55:00,NEWTON ABBOT,Centara,2m½f,1.0,3.25,3.34,0.39252146934437776,2025-06-13_19:55:00,1.0,True,3.25,0.2756947753692277,6,0.12253101127521232,odds_low|,0,False,100.0,1,0.0,10576.947238926808
2025-06-13,19:55:00,NEWTON ABBOT,Magistrato,2m½f,2.0,3.5,4.2,0.28416623652389417,2025-06-13_19:55:00,2.0,True,3.5,-0.005418172166370416,6,-0.0021672688665481665,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,19:55:00,NEWTON ABBOT,El Muchacho,2m½f,,5.5,6.86,0.13357818987584202,2025-06-13_19:55:00,3.0,True,5.5,-0.2653199556828688,6,-0.058959990151748624,kelly_low|ev_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,20:25:00,NEWTON ABBOT,Hill Station,2m1f,2.0,2.88,2.88,0.3302091358675317,2025-06-13_20:25:00,2.0,True,2.88,-0.04899768870150878,5,-0.02606260037314297,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,20:25:00,NEWTON ABBOT,Sassified,2m1f,1.0,2.88,3.06,0.3507172623317484,2025-06-13_20:25:00,1.0,True,2.88,0.010065715515435336,5,0.0053541039975719875,odds_low|,0,False,100.0,1,0.0,10576.947238926808
2025-06-13,20:25:00,NEWTON ABBOT,Battle Of Omdurman,2m1f,3.0,4.33,5.54,0.23845716799529676,2025-06-13_20:25:00,3.0,True,4.33,0.03251953741963498,5,0.009765626852743237,odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,21:00:00,NEWTON ABBOT,Marhaba Prince,2m1f,3.0,1.5,1.51,0.4132184717859885,2025-06-13_21:00:00,1.0,True,1.5,-0.3801722923210173,6,-0.7603445846420346,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10576.947238926808
2025-06-13,21:00:00,NEWTON ABBOT,Three Pikes,2m1f,1.0,3.25,3.7,0.374876236715724,2025-06-13_21:00:00,2.0,True,3.25,0.218347769326103,6,0.09704345303382356,odds_low|,0,False,100.0,1,0.0,10576.947238926808
2025-06-13,21:00:00,NEWTON ABBOT,Im Wide Awake,2m1f,2.0,34.0,52.08,0.07276627565083643,2025-06-13_21:00:00,3.0,True,34.0,1.4740533721284388,6,0.044668284003892084,odds_high|,0,False,100.0,0,0.0,10576.947238926808
2025-06-24,17:57:00,NEWTON ABBOT,Juggernaut,2m1f,3.0,3.0,2.49,0.38576074136531857,2025-06-24_17:57:00,1.0,True,3.0,0.1572822240959557,7,0.07864111204797786,odds_low|,0,False,100.0,0,0.0,10476.947238926808
2025-06-24,17:57:00,NEWTON ABBOT,Feel The Pinch,2m1f,1.0,4.5,4.41,0.28173201491940436,2025-06-24_17:57:00,2.0,True,4.5,0.2677940671373197,7,0.07651259061066276,odds_low|,0,False,100.0,1,0.0,10476.947238926808
2025-06-24,18:57:00,NEWTON ABBOT,Byzantium,2m5½f,1.0,1.44,1.52,0.5394227514108343,2025-06-24_18:57:00,1.0,True,1.44,-0.22323123796839867,7,-0.5073437226554516,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10340.939012435902
2025-06-24,18:57:00,NEWTON ABBOT,Time To Bite,2m5½f,2.0,6.5,8.4,0.07523182050192383,2025-06-24_18:57:00,3.0,True,6.5,-0.5109931667374952,7,-0.09290784849772639,kelly_low|ev_low|,0,False,100.0,0,0.0,10340.939012435902
2025-06-24,19:57:00,NEWTON ABBOT,Limerick Leader,2m5f,1.0,2.1,2.19,0.43878890167764184,2025-06-24_19:57:00,1.0,True,2.1,-0.07854330647695207,5,-0.07140300588813824,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10240.939012435902
2025-06-24,19:57:00,NEWTON ABBOT,Trapista,2m5f,,12.0,15.5,0.14514138168676283,2025-06-24_19:57:00,3.0,True,12.0,0.7416965802411539,5,0.0674269618401049,odds_high|,0,False,100.0,0,0.0,10240.939012435902
2025-07-04,14:33:00,NEWTON ABBOT,Keel Strand,2m5½f,1.0,1.67,1.87,0.5295644129567479,2025-07-04_14:33:00,1.0,True,1.67,-0.115627430362231,4,-0.1725782542719866,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10140.939012435902
2025-07-04,14:33:00,NEWTON ABBOT,Stinginhisstep,2m5½f,3.0,4.0,4.04,0.26021041434101916,2025-07-04_14:33:00,2.0,True,4.0,0.04084165736407663,4,0.013613885788025545,odds_low|,0,False,100.0,0,0.0,10140.939012435902
2025-07-04,15:43:00,NEWTON ABBOT,Shillanavogy,2m½f,1.0,2.2,2.38,0.3927925078687017,2025-07-04_15:43:00,1.0,True,2.2,-0.13585648268885625,5,-0.11321373557404686,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10014.021014367763
2025-07-04,15:43:00,NEWTON ABBOT,Feel The Pinch,2m½f,2.0,3.25,3.35,0.18169854111290676,2025-07-04_15:43:00,3.0,True,3.25,-0.40947974138305304,5,-0.1819909961702458,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10014.021014367763
2025-07-04,16:18:00,NEWTON ABBOT,Seeyouinmydreams,2m1f,2.0,1.83,2.02,0.46288022913778765,2025-07-04_16:18:00,1.0,True,1.83,-0.1529291806778486,4,-0.1842520249130706,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10014.021014367763
2025-07-04,16:18:00,NEWTON ABBOT,Max Of Stars,2m1f,1.0,2.75,2.99,0.39530396492676145,2025-07-04_16:18:00,2.0,True,2.75,0.08708590354859402,4,0.049763373456339445,odds_low|,0,False,100.0,1,0.0,10014.021014367763
2025-07-04,16:18:00,NEWTON ABBOT,Old Bridge,2m1f,4.0,23.0,28.01,0.08048129877820487,2025-07-04_16:18:00,3.0,True,23.0,0.851069871898712,4,0.03868499417721418,odds_high|,0,False,100.0,0,0.0,10014.021014367763
2025-07-14,14:20:00,NEWTON ABBOT,Breaking Cover,2m2½f,1.0,2.75,2.75,0.3160082502125629,2025-07-14_14:20:00,1.0,True,2.75,-0.13097731191545192,6,-0.0748441782374011,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10014.021014367763
2025-07-14,14:20:00,NEWTON ABBOT,Three Pikes,2m2½f,2.0,3.25,3.55,0.2686472082824329,2025-07-14_14:20:00,2.0,True,3.25,-0.12689657308209312,6,-0.056398476925374724,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10014.021014367763
2025-07-14,14:20:00,NEWTON ABBOT,Roadshow,2m2½f,3.0,4.0,4.6,0.1766273585166827,2025-07-14_14:20:00,3.0,True,4.0,-0.29349056593326917,6,-0.09783018864442306,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10014.021014367763
2025-07-14,14:50:00,NEWTON ABBOT,Centara,2m½f,1.0,1.91,1.97,0.37201438817285387,2025-07-14_14:50:00,1.0,True,1.91,-0.2894525185898491,5,-0.31807969075807596,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10014.021014367763
2025-07-14,14:50:00,NEWTON ABBOT,Jet Of Dreams,2m½f,2.0,4.5,5.48,0.17987625309221061,2025-07-14_14:50:00,2.0,True,4.5,-0.1905568610850522,5,-0.05444481745287206,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10014.021014367763
2025-07-14,14:50:00,NEWTON ABBOT,The Gypsy Davey,2m½f,4.0,11.0,12.47,0.1573014268666318,2025-07-14_14:50:00,3.0,True,11.0,0.7303156955329495,5,0.07303156955329496,odds_high|,0,False,100.0,0,0.0,10014.021014367763
2025-07-14,15:20:00,NEWTON ABBOT,Get The Value,2m1f,4.0,2.63,2.68,0.5226950907176556,2025-07-14_15:20:00,1.0,True,2.63,0.3746880885874343,4,0.22986999299842598,odds_low|,0,False,100.0,0,0.0,10014.021014367763
2025-07-14,15:20:00,NEWTON ABBOT,Max Of Stars,2m1f,2.0,2.75,2.84,0.2408754545275059,2025-07-14_15:20:00,2.0,True,2.75,-0.33759250004935876,4,-0.192910000028205,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,10014.021014367763
2025-07-14,15:20:00,NEWTON ABBOT,Howth,2m1f,1.0,4.0,4.4,0.2174495047538477,2025-07-14_15:20:00,3.0,True,4.0,-0.13020198098460922,4,-0.043400660328203076,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,10014.021014367763
2025-07-14,15:50:00,NEWTON ABBOT,Gore Point,2m2½f,1.0,3.25,3.35,0.345261833469389,2025-07-14_15:50:00,1.0,True,3.25,0.12210095877551419,7,0.05426709278911742,odds_low|,0,False,100.0,1,0.0,9914.021014367763
2025-07-14,15:50:00,NEWTON ABBOT,Stiletto,2m2½f,5.0,3.5,3.74,0.21282669055438297,2025-07-14_15:50:00,2.0,True,3.5,-0.2551065830596596,7,-0.10204263322386384,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9914.021014367763
2025-07-14,16:20:00,NEWTON ABBOT,Mister Upton,2m5f,3.0,3.0,3.1,0.4557361325342897,2025-07-14_16:20:00,1.0,True,3.0,0.36720839760286905,4,0.18360419880143453,odds_low|,0,False,100.0,0,0.0,9914.021014367763
2025-07-14,16:20:00,NEWTON ABBOT,Time To Bite,2m5f,1.0,3.25,3.42,0.10765773048919501,2025-07-14_16:20:00,3.0,True,3.25,-0.6501123759101162,4,-0.2889388337378294,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9914.021014367763
2025-07-14,16:20:00,NEWTON ABBOT,The Dream Goes On,2m5f,,4.33,5.28,0.3895900864648706,2025-07-14_16:20:00,2.0,True,4.33,0.6869250743928897,4,0.20628380612399091,odds_low|,0,False,100.0,0,0.0,9914.021014367763
2025-07-14,16:50:00,NEWTON ABBOT,Queen Kate,2m1f,1.0,1.13,1.17,0.561086422211482,2025-07-14_16:50:00,1.0,True,1.13,-0.3659723429010254,5,-2.8151718684694287,kelly_low|ev_low|odds_low|,0,False,100.0,1,0.0,9754.48375281502
2025-07-14,16:50:00,NEWTON ABBOT,What A Peach,2m1f,5.0,21.0,70.0,0.09648284597749131,2025-07-14_16:50:00,3.0,True,21.0,1.0261397655273174,5,0.05130698827636587,odds_high|,0,False,100.0,0,0.0,9754.48375281502
2025-07-20,14:57:00,NEWTON ABBOT,Dignam,2m1f,,1.73,,0.4252252753582864,2025-07-20_14:57:00,1.0,True,1.73,-0.26436027363016457,5,-0.36213736113721173,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9754.48375281502
2025-07-20,14:57:00,NEWTON ABBOT,Lord,2m1f,,4.5,,0.26340644882911596,2025-07-20_14:57:00,2.0,True,4.5,0.18532901973102178,5,0.05295114849457765,odds_low|,0,False,100.0,0,0.0,9754.48375281502
2025-07-20,14:57:00,NEWTON ABBOT,Manyana Blue,2m1f,,8.0,,0.11345789577794829,2025-07-20_14:57:00,3.0,True,8.0,-0.09233683377641366,5,-0.013190976253773381,kelly_low|ev_low|,0,False,100.0,0,0.0,9754.48375281502
2025-07-20,15:32:00,NEWTON ABBOT,Backinaction,3m2f,,2.25,,0.3534368167025089,2025-07-20_15:32:00,1.0,True,2.25,-0.2047671624193549,5,-0.1638137299354839,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9654.48375281502
2025-07-20,15:32:00,NEWTON ABBOT,My Girl Katie,3m2f,,2.75,,0.19895029516459822,2025-07-20_15:32:00,2.0,True,2.75,-0.45288668829735484,5,-0.2587923933127742,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9654.48375281502
2025-07-20,16:42:00,NEWTON ABBOT,Spitalfield,3m2½f,,2.75,,0.2718038093709748,2025-07-20_16:42:00,1.0,True,2.75,-0.2525395242298193,7,-0.14430829955989674,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9554.48375281502
2025-07-20,16:42:00,NEWTON ABBOT,Impecunious,3m2½f,,4.0,,0.22223382436883707,2025-07-20_16:42:00,2.0,True,4.0,-0.11106470252465173,7,-0.037021567508217244,kelly_low|ev_low|odds_low|,0,False,100.0,0,0.0,9554.48375281502
